siret;siren;nic;avi_flag_siret_supprime;avi_siret_date_creation;avi_siret_date_suppression;l1_normalisee;l2_normalisee;l3_normalisee;l4_normalisee;l5_normalisee;l6_normalisee;l7_normalisee;l1_declaree;l2_declaree;l3_declaree;l4_declaree;l5_declaree;l6_declaree;l7_declaree;numvoie;indrep;typvoie;libvoie;codpos;cedex;rpet;libreg;depet;arronet;ctonet;comet;libcom;du;tu;uu;epci;tcd;zemet;siege;enseigne;ind_publipo;diffcom;amintret;natetab;libnatetab;apet700;libapet;dapet;tefet;libtefet;efetcent;defet;origine;dcret;ddebact;activnat;lieuact;actisurf;saisonat;modet;prodet;prodpart;auxilt;nomen_long;sigle;nom;prenom;civilite;rna;nicsiege;rpen;depcomen;adr_mail;nj;libnj;apen700;libapen;dapen;aprm;ess;dateess;tefen;libtefen;efencent;defen;categorie;dcren;amintren;monoact;moden;proden;esaann;tca;esaapen;esasec1n;esasec2n;esasec3n;esasec4n;vmaj;vmaj1;vmaj2;vmaj3;datemaj;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_genealogie;meta_datlot;meta_licence;meta_insee;meta_siren;meta_resolution;meta_observations;meta_actif;geocod_methode;geocod_fiability;geocod_real_address;naf_5;avi_classif2012_flag_commerce;avi_classif2012_niveau1;avi_classif2017_flag_commerce;avi_classif2017_niveau1;avi_classif2017_niveau2;avi_classif2017_niveau3;_timestamp;date_lot;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
48032949900010;480329499;00010;t;20041201;20160901;CALESYSTEME;;;41 BOULEVARD JULES FERRY;;84000 AVIGNON;FRANCE;CALESYSTEME;;;41 BOULEVARD JULES FERRY;;84000 AVIGNON;FRANCE;41;;BD;JULES FERRY;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;7022Z;Conseil pour les affaires et autres conseils de gestion;2008;00;;0;2014;1;200412;;NR;93;;P;S;O;;0;CALESYSTEME;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);7022Z;Conseil pour les affaires et autres conseils de gestion;2008;;;;00;;0;2014;PME;200412;201209;1;S;O;;;;;;;;;;;;20160901;20170705141518;20170705141518;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;41 bd jules ferry;7022Z;f;;t;Agences;Autres agences et services aux particuliers;Conseil pour les affaires et autres conseils de gestion;20181026165507;20181026;84007-SireneAvignonGeocod;844625.9984152626;6317085.361173568;4.801372000000001;43.93792400002233;43.93792400002233;4.801372000000001
34305531500059;343055315;00059;t;20130501;20140301;BIOTOP LABO ORFANOS GRAS ALARY THEROND;;;431 RUE RENE CASSIN;;84000 AVIGNON;;BIOTOP LABO ORFANOS GRAS ALARY THEROND;;;431 RUE RENE CASSIN;;84000 AVIGNON;;431;;RUE;RENE CASSIN;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201311;;;8690B;Laboratoires d'analyses médicales;2013;00;;NN;2013;1;201305;;NR;NR;;P;S;O;;0;BIOTOP LABORATOIRE ORFANOS GRAS ALARY THEROND;;;;;;;93;84007;;5785;Société d'exercice libéral par action simplifiée ;8690B;Laboratoires d'analyses médicales;2008;;;;12;;20;2012;;198710;201209;1;S;O;;;;;;;;;;;;20140301;20170705141403;20170705141403;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;431 r rene cassin;8690B;f;;t;Actvités médicales;Activités médicales;Laboratoire d'analyses médicales;20181026165507;20181026;84007-SireneAvignonGeocod;847950.8102163052;6318097.058025022;4.843063;43.94633600002229;43.94633600002229;4.843063
53211110100012;532111101;00012;t;20100901;20140301;LA MONARCHIE DES PUCES;;;156 AV DE TARASCON;;84000 AVIGNON;;LA MONARCHIE DES PUCES;;;156 AV DE TARASCON;;84000 AVIGNON;;156;;AV;DE TARASCON;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;9499Z;Autres organisations fonctionnant par adhésion volontaire;2010;00;;NN;2010;1;201009;;99;99;;P;S;N;;0;LA MONARCHIE DES PUCES;;;;;;;93;84007;;9220;Association déclarée ;9499Z;Autres organisations fonctionnant par adhésion volontaire;2010;;;;00;;NN;2010;;201009;201209;;S;N;;;;;;;;;;;;20140301;20170705141426;20170705141426;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;156 av de tarascon;9499Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845304.7744308445;6314900.303745041;4.8092;43.91812500002238;43.91812500002238;4.8092
52101636000013;521016360;00013;t;20100401;20140901;MONSIEUR ADIL HSAINE;CLOS DES FONTAINES;;1 RUE ARNAUD DE VIA;;84000 AVIGNON;FRANCE;MONSIEUR ADIL HSAINE;CLOS DES FONTAINES;;1 RUE ARNAUD DE VIA;;84000 AVIGNON;FRANCE;1;;RUE;ARNAUD DE VIA;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4322A;Travaux d'installation d'eau et de gaz en tous locaux;2010;00;;NN;2010;1;201004;;14;91;;P;S;O;;0;HSAINE*ADIL/;;;;1;;;93;84007;;;;4322A;Travaux d'installation d'eau et de gaz en tous locaux;2010;4322AZ;;;00;;NN;2010;;201004;201209;1;S;O;;;;;;;;;;;;20140901;20170705141350;20170705141350;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;1 r arnaud de via;4322A;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Travaux d'installation d'eau et de gaz;20181026165507;20181026;84007-SireneAvignonGeocod;847314.1339825515;6318081.115206267;4.83513;43.9463260000223;43.9463260000223;4.83513
81022460000017;810224600;00017;t;20150301;20160301;INSIDE GOODS;;;17 BOULEVARD CHAMPFLEURY;;84000 AVIGNON;FRANCE;INSIDE GOODS;;;17 BOULEVARD CHAMPFLEURY;;84000 AVIGNON;FRANCE;17;;BD;CHAMPFLEURY;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201503;;;4690Z;Commerce de gros (commerce interentreprises) non spécialisé;2015;00;;NN;2015;1;201503;;NR;NR;;P;S;O;;0;INSIDE GOODS;;;;;;;93;84007;;5720;Société par actions simplifiée à associé unique ou société par actions simplifiée unipersonnelle ;4690Z;Commerce de gros (commerce interentreprises) non spécialisé;2015;;;;00;;NN;2015;;201503;201503;1;S;O;;;;;;;;;;;;20160301;20170705141503;20170705141503;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;17 bd champfleury;4690Z;f;;t;Agences;Autres agences et services aux particuliers;Grossiste non spécialisé;20181026165507;20181026;84007-SireneAvignonGeocod;844781.8554627455;6317424.355307442;4.803408999999999;43.94094200002233;43.94094200002233;4.803408999999999
80270279500013;802702795;00013;t;20140701;20140901;MADAME FLORENTINA BOLDOR; ; ;1 RUE HENRI FABRE; ;84000 AVIGNON; ;MADAME FLORENTINA BOLDOR; ; ;1 RUE HENRI FABRE; ;84000 AVIGNON; ;1;;RUE;HENRI FABRE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201406;2;Commerçant ;5610C;Restauration de type rapide;2014;00;;NN;2014;1;201407;;;;;P;S;O;;0;BOLDOR*FLORENTINA/;;;;2;;;93;84007;;;;5610C;Restauration de type rapide;2014;;;;00;;NN;2014;;201407;201406;1;S;O;;;;;;;;;;;;20140901;20170705141400;20170705141400;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;1 r henri fabre;5610C;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Restauration rapide;20181026165507;20181026;84007-SireneAvignonGeocod;844998.0291638944;6317888.659270663;4.806232999999999;43.9450750000223;43.9450750000223;4.806232999999999
80051204800011;800512048;00011;t;20140301;20150301;MONSIEUR SIDAHMED KHEBAT;;;5 RUE DE LA CAMPANE;;84000 AVIGNON;FRANCE;MONSIEUR SIDAHMED KHEBAT;;;5 RUE DE LA CAMPANE;;84000 AVIGNON;FRANCE;5;;RUE;CAMPANE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201402;3;Artisan ;4334Z;Travaux de peinture et vitrerie;2014;00;;NN;2014;1;201403;;14;91;;P;S;O;;0;KHEBAT*SIDAHMED/;;;;1;;;93;84007;;;;4334Z;Travaux de peinture et vitrerie;2014;;;;00;;NN;2014;;201403;201402;1;S;O;;;;;;;;;;;;20150301;20170705140915;20170705140915;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;5 r campane;4334Z;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Travaux de peinture et vitrerie;20181026165507;20181026;84007-SireneAvignonGeocod;845467.4250951078;6318430.243797326;4.812233;43.949851000022285;43.949851000022285;4.812233
51951457400143;519514574;00143;t;20140601;20160901;CARREFOUR DRIVE;;;104 ROUTE DE MONTFAVET;;84000 AVIGNON;FRANCE;CARREFOUR DRIVE;;;104 ROUTE DE MONTFAVET;;84000 AVIGNON;FRANCE;104;;RTE;DE MONTFAVET;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;0;CARREFOUR DRIVE;1;;201406;;;4791A;Vente à distance sur catalogue général;2014;11;;10;2014;1;201406;;10;04;;P;S;O;;0;CARREFOUR DRIVE;;;;;;;28;14437;;5202;Société en nom collectif ;4791A;Vente à distance sur catalogue général;2010;;;;31;;200;2014;GE;201001;201209;1;S;O;2012;4;4791A;4791A;8299Z;4649Z;;;;;;20160901;20170705141525;20170705141525;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;104 rte de montfavet;4791A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847160.4239593057;6317358.652676666;4.833007;43.93985800002231;43.93985800002231;4.833007
81397382300012;813973823;00012;t;20151001;20160901;SOLWAY ENGINEERING;;;2 PLACE ALEXANDRE FARNESE;;84000 AVIGNON;FRANCE;SOLWAY ENGINEERING;;;2 PLACE ALEXANDRE FARNESE;;84000 AVIGNON;FRANCE;2;;PL;ALEXANDRE FARNESE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201510;;;7490B;Activités spécialisées, scientifiques et techniques diverses;2015;00;;NN;2015;1;201510;;12;07;;P;S;O;;0;SOLWAY ENGINEERING;;;;;;;93;84007;;5498;SARL unipersonnelle ;7490B;Activités spécialisées, scientifiques et techniques diverses;2015;;;;00;;NN;2015;;201510;201510;1;S;O;;;;;;;;;;;;20160901;20170705141534;20170705141534;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0; pl alexandre farnese;7490B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846393.336157382;6316142.511660563;4.823106;43.92907600002235;43.92907600002235;4.823106
38425459500026;384254595;00026;t;20060101;20130901;MONSIEUR FIKRET MUTLU;MUTLU FIKRET;;37 AV PIERRE SEMARD;;84000 AVIGNON;;MONSIEUR FIKRET MUTLU;MUTLU FIKRET;;37 AV PIERRE SEMARD;;84000 AVIGNON;;37;;AV;PIERRE SEMARD;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2008;01;;1;2010;1;200601;;14;91;;P;S;O;;0;MUTLU*FIKRET/;;;;1;;;93;84007;;;;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2008;;;;01;;1;2010;;199202;201209;1;S;O;;;;;;;;;;;;20130901;20170705140937;20170705140937;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;37 av pierre semard;4399C;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Entreprise générale de bâtiment;20181026165507;20181026;84007-SireneAvignonGeocod;846096.8190628386;6317394.844034082;4.819773999999999;43.94040500002232;43.94040500002232;4.819773999999999
43797946100013;437979461;00013;t;20000101;20140901;MONSIEUR JORIS VICENTE;;;9 RUE MATHIEU DES URSINS;MONTFAVET;84140 AVIGNON;FRANCE;MONSIEUR JORIS VICENTE;;;9 RUE MATHIEU DES URSINS;MONTFAVET;84140 AVIGNON;FRANCE;9;;RUE;MATHIEU DES URSINS;84140;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6391Z;Activités des agences de presse;2008;00;;0;2004;1;200001;;NR;99;;P;S;O;;0;VICENTE*JORIS/;;;;1;;;93;84007;;;;6391Z;Activités des agences de presse;2008;;;;00;;0;2004;PME;200001;201209;1;S;O;;;;;;;;;;;;20140901;20170705141341;20170705141341;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;9 r mathieu des ursins;6391Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;850013.2309622333;6317647.158481679;4.868613;43.94185200002231;43.94185200002231;4.868613
80369541000016;803695410;00016;t;20140801;20150901;TER MER IMMO;;;9 RUE DES 3 FAUCONS;;84000 AVIGNON;FRANCE;TER MER IMMO;;;9 RUE DES 3 FAUCONS;;84000 AVIGNON;FRANCE;9;;RUE;DES TROIS FAUCONS;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201407;;;6831Z;Agences immobilières;2014;00;;NN;2014;1;201408;;12;07;;P;S;O;;0;TER MER IMMO;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);6831Z;Agences immobilières;2014;;;;00;;NN;2014;;201408;201407;1;S;O;;;;;;;;;;;;20150901;20170705141325;20170705141325;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;0.8767807974852093;9 r des 3 faucons;6831Z;t;Services;t;Agences;Agences immobilières et syndics;Agence immobilière;20181026165507;20181026;84007-SireneAvignonGeocod;845111.232011768;6318009.063766978;4.807677000000001;43.9461350000223;43.9461350000223;4.807677000000001
49538086700012;495380867;00012;t;20070401;20140301;SUD LAVAGE;;;4 RUE NINON VALLIN;;84000 AVIGNON;;SUD LAVAGE;;;4 RUE NINON VALLIN;;84000 AVIGNON;;4;;RUE;NINON VALLIN;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;7010Z;Activités des sièges sociaux;2008;NN;;NN;;;200704;;;;;P;S;O;;0;SUD LAVAGE;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);4520A;Entretien et réparation de véhicules automobiles légers;2008;;;;01;;1;2012;;200705;201209;1;S;O;;;;;;;;;;;;20140301;20170705141420;20170705141420;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;4 r ninon vallin;7010Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845619.8027048443;6317774.431281745;4.813943;43.943919000022305;43.943919000022305;4.813943
40384667800023;403846678;00023;t;20120101;20140301;MONSIEUR JOAKIM BOUAITA;;;3 PL DU VIGUIER;;84000 AVIGNON;;MONSIEUR JOAKIM BOUAITA;;;3 PL DU VIGUIER;;84000 AVIGNON;;3;;PL;DU VIGUIER;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201311;2;Commerçant ;5610C;Restauration de type rapide;2012;00;;NN;2012;1;201201;;10;05;1 ;P;S;O;;0;BOUAITA*JOAKIM/;;;;1;;;93;84007;;;;5610C;Restauration de type rapide;2012;;;;00;;NN;2012;;199602;201311;1;S;O;;;;;;;;;;;;20140301;20170705141408;20170705141408;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;3 pl du viguier;5610C;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Restauration rapide;20181026165507;20181026;84007-SireneAvignonGeocod;847239.7323352771;6318248.772151607;4.834252;43.9478500000223;43.9478500000223;4.834252
51922937100017;519229371;00017;t;20100101;20150301;MONSIEUR MESSAOUD BENAICHE;;;8 AVENUE CHEVALIER DE FOLARD;;84000 AVIGNON;FRANCE;MONSIEUR MESSAOUD BENAICHE;;;8 AVENUE CHEVALIER DE FOLARD;;84000 AVIGNON;FRANCE;8;;AV;CHEVALIER DE FOLARD;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4321A;Travaux d'installation électrique dans tous locaux;2010;00;;NN;2010;1;201001;;;;;P;S;O;;0;BENAICHE*MESSAOUD/;;;;1;;;93;84007;;;;4321A;Travaux d'installation électrique dans tous locaux;2010;;;;00;;NN;2010;;201001;201209;1;S;O;;;;;;;;;;;;20150301;20170705141112;20170705141112;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;8 av chevalier de folard;4321A;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Travaux d'installation électrique;20181026165507;20181026;84007-SireneAvignonGeocod;845846.68736279;6316576.385743175;4.816425;43.933093000022325;43.933093000022325;4.816425
79003444100010;790034441;00010;t;20121201;20140301;MONSIEUR NICOLAS KATRUN;;;18 RUE VICTOR HUGO;;84000 AVIGNON;;MONSIEUR NICOLAS KATRUN;;;18 RUE VICTOR HUGO;;84000 AVIGNON;;18;;RUE;VICTOR HUGO;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;8299Z;Autres activités de soutien aux entreprises n.c.a.;2012;00;;NN;2012;1;201212;;;;;P;S;O;;0;KATRUN*NICOLAS/;;;;1;;;93;84007;;;;8299Z;Autres activités de soutien aux entreprises n.c.a.;2012;;;;00;;NN;2012;;201212;201209;1;S;O;;;;;;;;;;;;20140301;20170705141429;20170705141429;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;18 r victor hugo;8299Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844540.3855072085;6318138.172798938;4.800604999999999;43.9474140000223;43.9474140000223;4.800604999999999
52506949800018;525069498;00018;t;20101001;20130901;MONSIEUR HERNAN CARRICABURU;;;72 RUE PHILONARDE;;84000 AVIGNON;;MONSIEUR HERNAN CARRICABURU;;;72 RUE PHILONARDE;;84000 AVIGNON;;72;;RUE;PHILONARDE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6201Z;Programmation informatique;2010;00;;NN;2010;1;201010;;;;;P;S;O;;0;CARRICABURU*HERNAN/;;;;1;;;93;84007;;;;6201Z;Programmation informatique;2010;;;;00;;NN;2010;;201010;201209;1;S;O;;;;;;;;;;;;20130901;20170705140733;20170705140733;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;72 r philonarde;6201Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845473.0422956962;6318133.060315252;4.812217999999999;43.9471760000223;43.9471760000223;4.812217999999999
79488481700014;794884817;00014;t;20130801;20140301;MONSIEUR FRANCK FICAROL;;;22 RUE AMOUYER;;84000 AVIGNON;;MONSIEUR FRANCK FICAROL;;;22 RUE AMOUYER;;84000 AVIGNON;;22;;RUE;AMOUYER;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201308;9;Autre entrepreneur individuel;9329Z;Autres activités récréatives et de loisirs;2013;00;;NN;2013;1;201308;;;;;P;S;O;;0;FICAROL*FRANCK/;;;;1;;;93;84007;;;;9329Z;Autres activités récréatives et de loisirs;2013;;;;00;;NN;2013;;201308;201308;1;S;O;;;;;;;;;;;;20140301;20170705141433;20170705141433;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;22 r de l'amouyer;9329Z;f;;t;Agences;Autres agences et services aux particuliers;Accueil de jeunes enfants;20181026165507;20181026;84007-SireneAvignonGeocod;845728.2255762949;6318699.426557073;4.815558;43.952219000022296;43.952219000022296;4.815558
53025856500015;530258565;00015;t;20110301;20150301;ACS;CAPAROL CENTER AVIGNON SARL ACS;;1888 AVENUE DES SOUSPIROUS;MONTFAVET;84140 AVIGNON;FRANCE;ACS;CAPAROL CENTER AVIGNON SARL ACS;;1888 AVENUE DES SOUSPIROUS;MONTFAVET;84140 AVIGNON;FRANCE;1888;;AV;DES SOUSPIROUS;84140;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4673B;Commerce de gros d'appareils sanitaires et produits de décoration;2011;01;;1;2013;1;201103;;10;99;;P;S;O;;0;ACS;;;;;;;93;84007;;5498;SARL unipersonnelle ;4673B;Commerce de gros d'appareils sanitaires et produits de décoration;2011;;;;01;;1;2013;PME;201103;201209;1;S;O;;;;;;;;;;;;20150301;20170705141022;20170705141022;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;1888 av des souspirous;4673B;f;;t;Commerces non alimentaires;Commerces d’équipement de la maison;Grossiste appareils sanitaires et produits de décoration;20181026165507;20181026;84007-SireneAvignonGeocod;848569.1327792549;6316881.4638044955;4.850408;43.93526900002232;43.93526900002232;4.850408
32998797800015;329987978;00015;t;19840501;20140301;MONSIEUR LORENZO CASTELLO;;;11 RUE SALUCES;;84000 AVIGNON;;MONSIEUR LORENZO CASTELLO;;;11 RUE SALUCES;;84000 AVIGNON;;11;;RUE;SALUCES;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4321A;Travaux d'installation électrique dans tous locaux;2008;00;;0;2004;1;198405;;NR;91;;P;S;O;;0;CASTELLO*LORENZO/;;;;1;;;93;84007;;;;4321A;Travaux d'installation électrique dans tous locaux;2008;4321AB;;;00;;0;2004;;198405;201209;1;S;O;;;;;;;;;;;;20140301;20170705141402;20170705141402;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;11 r saluces;4321A;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Travaux d'installation électrique;20181026165507;20181026;84007-SireneAvignonGeocod;845330.6848605264;6318468.452276719;4.810541;43.95022300002229;43.95022300002229;4.810541
50804864200013;508048642;00013;t;20080901;20150901;THILOUNA;;;6 IMPASSE LESCURE;;84000 AVIGNON;FRANCE;THILOUNA;;;6 IMPASSE LESCURE;;84000 AVIGNON;FRANCE;6;;IMP;LESCURE;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;6202B;Tierce maintenance de systèmes et d'applications informatiques;2008;NN;;NN;;1;200809;;12;07;;P;S;O;;0;THILOUNA;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);6202B;Tierce maintenance de systèmes et d'applications informatiques;2008;;;;NN;;NN;;PME;200809;201209;1;S;O;;;;;;;;;;;;20150901;20170705141301;20170705141301;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;6 imp lescure;6202B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844761.9861048207;6316662.667614304;4.802945;43.93409300002234;43.93409300002234;4.802945
75088022100015;750880221;00015;t;20120301;20160901;JFJ DIGITAL CONSEIL;WSI DIGITAL CONSEIL;SITE AGROPARC 84911 AVIGNON;546 RUE BARUCH DE SPINOZA;BP 61225 CE MONTFAVET;84140 AVIGNON;FRANCE;JFJ DIGITAL CONSEIL;WSI DIGITAL CONSEIL;SITE AGROPARC 84911 AVIGNON;546 RUE BARUCH DE SPINOZA;BP 61225 CE MONTFAVET;84140 AVIGNON;FRANCE;546;;RUE;BARUCH DE SPINOZA;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;7022Z;Conseil pour les affaires et autres conseils de gestion;2013;00;;NN;2012;1;201203;;99;99;;P;S;O;;0;JFJ DIGITAL CONSEIL;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);7022Z;Conseil pour les affaires et autres conseils de gestion;2013;;;;00;;NN;2012;PME;201203;201209;1;S;O;2012;0;7022Z;7022Z;;;;;;;;20160901;20170705141528;20170705141528;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;546 r baruch de spinoza;7022Z;f;;t;Agences;Autres agences et services aux particuliers;Conseil pour les affaires et autres conseils de gestion;20181026165507;20181026;84007-SireneAvignonGeocod;851976.7988454385;6314351.35731012;4.892078999999999;43.9117790000224;43.9117790000224;4.892078999999999
80302059300015;803020593;00015;t;20140701;20150301;MONSIEUR LJUBISA MARINKOVIC;APPARTEMENT A14;;452 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;MONSIEUR LJUBISA MARINKOVIC;APPARTEMENT A14;;452 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;452;;RTE;DE L'AERODROME;84140;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201406;2;Commerçant ;5610C;Restauration de type rapide;2014;NN;;NN;;NR;201407;;10;92;;P;S;O;;0;MARINKOVIC*LJUBISA/;;;;1;;;93;84007;;;;5610C;Restauration de type rapide;2014;;;;NN;;NN;;;201407;201406;1;S;O;;;;;;;;;;;;20150301;20170705141157;20170705141157;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;452 rte de l aerodrome;5610C;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Restauration rapide;20181026165507;20181026;84007-SireneAvignonGeocod;851205.379021676;6314918.673452206;4.882647;43.917049000022395;43.917049000022395;4.882647
79026815500013;790268155;00013;t;20130101;20160301;MONSIEUR JEROME LEVEILLARD;;;5 PLACE DE LA CAMARGUE;;84000 AVIGNON;FRANCE;MONSIEUR JEROME LEVEILLARD;;;5 PLACE DE LA CAMARGUE;;84000 AVIGNON;FRANCE;5;;PL;DE LA CAMARGUE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4511Z;Commerce de voitures et de véhicules automobiles légers;2013;NN;;NN;;1;201301;;10;93;;P;S;O;;0;LEVEILLARD*JEROME ANDRE MARCEL/;;;;1;;;93;84007;;;;4511Z;Commerce de voitures et de véhicules automobiles légers;2013;;;;NN;;NN;;;201301;201209;1;S;O;;;;;;;;;;;;20160301;20170705141500;20170705141500;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0; pl de la camargue;4511Z;t;Auto Moto;t;Commerces et services automobiles;Commerces et services automobiles;Vente et réparation automobile;20181026165507;20181026;84007-SireneAvignonGeocod;845477.4424485081;6315894.133818735;4.811632999999999;43.92703100002236;43.92703100002236;4.811632999999999
48109261700028;481092617;00028;t;20140601;20150901;MONSIEUR JULIEN CRESPY;JC CONSILIUM;;19 RUE ET PLACE NOEL BIRET;;84000 AVIGNON;FRANCE;MONSIEUR JULIEN CRESPY;JC CONSILIUM;;19 RUE ET PLACE NOEL BIRET;;84000 AVIGNON;FRANCE;19;;RUE;NOEL BIRET;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;JC CONSILIUM;1;;201405;3;Artisan ;4110A;Promotion immobilière de logements;2014;00;;NN;2014;1;201406;;NR;NR;;P;S;O;;0;CRESPY*JULIEN/;;;;1;;;93;84007;;;;4110A;Promotion immobilière de logements;2014;;;;00;;NN;2014;;200503;201405;1;S;O;;;;;;;;;;;;20150901;20170705141255;20170705141255;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;19 r noel biret;4110A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845329.8880848872;6317984.9541061055;4.810393000000001;43.94587300002229;43.94587300002229;4.810393000000001
