id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
863;8026;850036761;https://dl.sogelink.fr/?i2lTP2FS;20-AT-0980;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201013000000;1;STATIONNEMENT;2020-10-12T00:00:00Z;2020-10-13T00:00:00Z;"Circulation interdite;Interdiction de stationnement";120 IMPASSE DES PRELES;86177;t;Travaux;;;;;20201002115318.539;20201002115318.877;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851967.8058893182;6314560.684460063;4.892029515075015;43.91366422723997;43.91366422723997;4.892029515075015
1149;10392;850039959;https://dl.sogelink.fr/?itXv1UqM;20-AT-1190;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201120000000;20201120000000;1;CIRCULATION;2020-11-20T00:00:00Z;2020-11-20T00:00:00Z;Rétrécissement temporaire de largeur de voie;"1 IMPASSE ALLARD;9 RUE DES BLEUETS;16 RUE DES MIMOSAS;9 RUE DES FRERES VINCENT;1 RUE COLIBRI";86177;t;Travaux;;;;;20201118091307.706;20201118091308.114;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846300.4998972985;6316038.104534846;4.821920280982914;43.92815591668936;43.92815591668936;4.821920280982914
1153;10397;850039967;https://dl.sogelink.fr/?cDQQXoVG;20-AT-1194;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201117000000;20201120000000;1;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite; RUE LEDRU ROLLIN;86177;t;Travaux;;;;;20201118094704.776;20201118094705.315;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845485.5253028756;6318477.798527285;4.812472009338493;43.950275124658;43.950275124658;4.812472009338493
1161;10410;850039977;https://dl.sogelink.fr/?tnsNYN51;20-AT-1189;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201127000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-11-27T00:00:00Z;Rétrécissement temporaire de largeur de voie;2 BOULEVARD JACQUES MONOD;86177;t;Travaux;;;;;20201118104935.252;20201118104935.813;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844943.3998974976;6317034.304539359;4.805309443924986;43.93739940098902;43.93739940098902;4.805309443924986
901;8249;850037056;https://dl.sogelink.fr/?KeoMtps1;20-AT-1011;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201005000000;20201009000000;1;STATIONNEMENT;2020-09-14T00:00:00Z;2020-10-05T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE LEDRU ROLLIN;86177;t;Travaux;;;;;20201007074958.891;20201007074959.332;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845485.5253028756;6318477.798527285;4.812472009338493;43.950275124658;43.950275124658;4.812472009338493
2210;19008;850052937;https://dl.sogelink.fr/?exHsriac;21-AT-0517;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210526000000;20210604000000;2;DEVIATION;2021-05-26T00:00:00Z;2021-06-04T00:00:00Z;Déviation;" RUE VELOUTERIE; RUE REMPART SAINT-DOMINIQUE; RUE VICTOR HUGO; RUE JOSEPH VERNET; RUE SAINT-CHARLES";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 11/05/2021 00:00:00 ; Date de réception de la demande : 11/05/2021 00:00:00 ; Date de début de l'arrêté : 26/05/2021 00:00:00 ; Date de fin de l'arrêté : 04/06/2021 00:00:00 ; Description des travaux : d'entretien d'une antenne TELECOM pour l'Hôtel d'Angleterre  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 26/05/2021 00:00:00 au 04/06/2021 00:00:00;;20210521084203.182;20210521084203.604;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844482.8599267476;6318074.351430392;4.799870506786935;43.94685158248448;43.94685158248448;4.799870506786935
884;8100;850036847;https://dl.sogelink.fr/?4TjRPaTg;20-AT-0999;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201023000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-10-16T00:00:00Z;Circulation interdite;FACE AU 3 PLACE DES CARMES;86177;t;Travaux;;;;;20201005082954.393;20201005082954.988;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845526.7313559345;6318473.534873027;4.812983958400101;43.95022825081443;43.95022825081443;4.812983958400101
1196;10791;850040491;https://dl.sogelink.fr/?g7frLVzC;20-AT-1177;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201126000000;20201126000000;1;STATIONNEMENT;2020-11-26T00:00:00Z;2020-11-26T00:00:00Z;"Interdiction de stationnement;Circulation interdite";9 RUE SEVERINE;86177;t;Travaux;;;;;20201125081837.486;20201125081837.991;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845790.9839849577;6317983.170044619;4.816134397249666;43.94576166485392;43.94576166485392;4.816134397249666
1214;10952;850040695;https://dl.sogelink.fr/?DJqfwilb;20-AT-1218;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201204000000;20201211000000;1;CIRCULATION;2020-12-04T00:00:00Z;2020-12-11T00:00:00Z;Rétrécissement temporaire de largeur de voie;32 AVENUE ANTOINE VIVALDI;86177;t;Travaux;;;;;20201130091853.767;20201130091854.188;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845239.7017373777;6315943.97560824;4.808687661886033;43.927528478189316;43.927528478189316;4.808687661886033
2211;19009;850052937;https://dl.sogelink.fr/?exHsriac;21-AT-0517;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210526000000;20210604000000;3;DEVIATION;2021-05-26T00:00:00Z;2021-06-04T00:00:00Z;Déviation;" RUE DE L'OBSERVANCE; RUE REMPART SAINT-ROCH; RUE VELOUTERIE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 11/05/2021 00:00:00 ; Date de réception de la demande : 11/05/2021 00:00:00 ; Date de début de l'arrêté : 26/05/2021 00:00:00 ; Date de fin de l'arrêté : 04/06/2021 00:00:00 ; Description des travaux : d'entretien d'une antenne TELECOM pour l'Hôtel d'Angleterre  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 26/05/2021 00:00:00 au 04/06/2021 00:00:00;;20210521084203.182;20210521084203.604;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844599.0582516016;6317790.021556115;4.8012367422094915;43.94426954214985;43.94426954214985;4.8012367422094915
1221;11046;850040817;https://dl.sogelink.fr/?6E95C3CR;20-AT-1229;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210104000000;20210105000000;1;CIRCULATION;2021-01-04T00:00:00Z;2021-01-05T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 15 RUE DES 3 FAUCONS;86177;t;Travaux;;;;;20201201091327.675;20201201091328.069;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845101.5998951644;6317935.666663716;4.807536126745398;43.94547661089363;43.94547661089363;4.807536126745398
1240;11217;850041044;https://dl.sogelink.fr/?0jlenSQz;20-AT-1264;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201207000000;20210104000000;1;CIRCULATION;2020-12-07T00:00:00Z;2021-01-04T00:00:00Z;Rétrécissement temporaire de largeur de voie;"59 RUE PORTAIL MAGNANEN; RUE SAINT-MICHEL, AU NIVEAU DE LA PORTE ST MICHEL ;1 PLACE DES CORPS SAINTS;11 RUE VELOUTERIE; RUE DE LA REPUBLIQUE AU N° 34;1 PASSAGE DE L'ORATOIRE;2 RUE PORTAIL MAGNANEN";86177;t;Travaux;;;;;20201204075805.927;20201204075806.516;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844956.3417887723;6318121.98837202;4.80578034184434;43.94718290573539;43.94718290573539;4.80578034184434
1248;11288;850041133;https://dl.sogelink.fr/?W9MEbmnO;20-AT-1266;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201214000000;20201218000000;1;CIRCULATION;2020-12-14T00:00:00Z;2020-12-18T00:00:00Z;Rétrécissement temporaire de largeur de voie;"46 ROUTE DE MORIERES;31 ROUTE DE MORIERES";86177;t;Travaux;;;;;20201207090950.53;20201207090951.021;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847158.4671699556;6318644.463981587;4.833354425574987;43.95142710928899;43.95142710928899;4.833354425574987
834;7736;850036325;https://dl.sogelink.fr/?MovOQLcY;20-AT-0966;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201007000000;20201007000000;2;DEVIATION;2020-10-07T00:00:00Z;2020-10-07T00:00:00Z;Déviation;" RUE MAURICE HAURIOU; RUE VINCENT VAN GOGH; RUE PABLO PICASSO; RUE GEORGES BRAQUE";86177;t;Travaux;;;;;20200928084254.041;20200928084254.476;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848366.943258374;6317450.766829381;4.84805659710808;43.94043369500281;43.94043369500281;4.84805659710808
1303;11785;850041700;https://dl.sogelink.fr/?7XyxF6iE;20-AT-1297;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210111000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-11T00:00:00Z;"Circulation interdite;Mesure libre circulation";15 RUE DU ROI RENE;86177;t;Travaux;;;;;20201214091055.885;20201214091056.385;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845292.2929598889;6318030.349816109;4.809937796600306;43.94628919272414;43.94628919272414;4.809937796600306
2217;19212;850053186;https://dl.sogelink.fr/?aXMdJd1Z;21-AT-0551;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210604000000;20210611000000;1;CIRCULATION;2021-06-04T00:00:00Z;2021-06-11T00:00:00Z;Rétrécissement temporaire de largeur de voie;53 AVENUE MOULIN NOTRE DAME;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 20/05/2021 00:00:00 ; Date de réception de la demande : 20/05/2021 00:00:00 ; Date de début de l'arrêté : 04/06/2021 00:00:00 ; Date de fin de l'arrêté : 11/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 04/06/2021 00:00:00 au 11/06/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210525074040.61;20210525074041.08;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845962.7986682784;6315939.448452708;4.8176880054;43.92733832962234;43.92733832962234;4.8176880054
1154;10398;850039967;https://dl.sogelink.fr/?cDQQXoVG;20-AT-1194;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201117000000;20201120000000;2;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite;À L'INTERSECTION DE LA RUE PALAPHARNERIE ET DE LA PLACE SAINT-JOSEPH;86177;t;Travaux;;;;;20201118094704.776;20201118094705.315;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845439.3998954537;6318714.304538507;4.811965176499973;43.95241256268858;43.95241256268858;4.811965176499973
2215;19199;850053171;https://dl.sogelink.fr/?DPUubSQt;21-AT-0555;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210531000000;20210604000000;1;CIRCULATION;2021-05-31T00:00:00Z;2021-06-04T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Circulation alternée"; CHEMIN DE LA PREFETE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 21/05/2021 00:00:00 ; Date de début de l'arrêté : 31/05/2021 00:00:00 ; Date de fin de l'arrêté : 04/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 31/05/2021 00:00:00 au 04/06/2021 00:00:00;"Rétrécissement temporaire de largeur de voie 2 | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie 2 | conséquence : limitation de vitesse,mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie 2 | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie 2 | vitesse : 10 km/h ; Rétrécissement temporaire de largeur de voie 2 | dispositifs alternat : feux ; Circulation alternée | type d'alternat : feux ; Circulation alternée | longueur maximale alternat : 0";20210525070831.034;20210525070831.441;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850367.0203990494;6317575.29188631;4.872997033897622;43.941129982271704;43.941129982271704;4.872997033897622
870;8039;850036777;https://dl.sogelink.fr/?MY937y5u;20-AT-0994;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201029000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-29T00:00:00Z;"Circulation alternée;Neutralisation de voie";"AVENUE PIERRE SEMARD, DU 129 JUSQU'À LA ROUTE DE MARSEILLE (N7);ROUTE DE MARSEILLE (N7), DE L'AVENUE PIERRE SEMARD JUSQU'AU CHEMIN DE FRESQUIERE;CHEMIN DE FRESQUIERE, DE LA ROUTE DE MARSEILLE (N7) JUSQU'À L'AVENUE PIERRE BEREGOVOY;AVENUE PIERRE BEREGOVOY, DU CHEMIN DE FRESQUIERE JUSQU'À LA RUE ALEXANDRA DAVID NEEL";86177;t;Travaux;;;;;20201002125000.194;20201002125003.748;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849846.0707507235;6315577.043259529;4.865922351405831;43.923262664578495;43.923262664578495;4.865922351405831
869;8038;850036776;https://dl.sogelink.fr/?jBYuk7QJ;20-AT-0982;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201030000000;2;DEVIATION;2020-10-19T00:00:00Z;2020-10-30T00:00:00Z;Déviation; RUE CHARRUE;86177;t;Travaux;;;;;20201002124207.108;20201002124207.513;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845798.6260299315;6318526.029814428;4.816385091983591;43.950644332093;43.950644332093;4.816385091983591
1274;11519;850041388;https://dl.sogelink.fr/?v6i2s21A;20-AT-1278;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201214000000;20201218000000;1;CIRCULATION;2020-12-14T00:00:00Z;2020-12-18T00:00:00Z;Rétrécissement temporaire de largeur de voie;CHEMIN DE LA BARTHELASSE, DE LA RUE JOSEPH NOEL CLAMON JUSQU'AU CHEMIN DU GOLF;86177;t;Travaux;;;;;20201209090605.992;20201209090606.471;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844237.4946327154;6318737.58119612;4.797002959823109;43.95286915729319;43.95286915729319;4.797002959823109
2218;19213;850053187;https://dl.sogelink.fr/?HwgLDMYM;21-AT-0552;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210607000000;20210612000000;1;STATIONNEMENT;2021-06-07T00:00:00Z;2021-06-12T00:00:00Z;"Mesure libre stationnement;Rétrécissement temporaire de largeur de voie";62 AVENUE DE L'ARROUSAIRE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 20/05/2021 00:00:00 ; Date de réception de la demande : 20/05/2021 00:00:00 ; Date de début de l'arrêté : 07/06/2021 00:00:00 ; Date de fin de l'arrêté : 12/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 07/06/2021 00:00:00 au 12/06/2021 00:00:00;"Mesure libre stationnement 2 | texte de la mesure : les véhicules de chantier seront autorisés à stationner au plus près du chantier  ; Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210525074807.14;20210525074807.621;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845807.8882910218;6316832.653534439;4.8160153434;43.935406719022325;43.935406719022325;4.8160153434
1185;10664;850040308;https://dl.sogelink.fr/?S6x9E2lx;20-AT-1193;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201203000000;20201223000000;8;CIRCULATION;2020-12-21T00:00:00Z;2020-12-22T00:00:00Z;Rétrécissement temporaire de largeur de voie; IMPASSE FLOUREGE DE 07H30 À 16H00;86177;t;Travaux;;;;;20201123091104.415;20201123091104.976;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845240.38626487;6317445.031238459;4.809124383501824;43.94103363883296;43.94103363883296;4.809124383501824
887;8103;850036847;https://dl.sogelink.fr/?4TjRPaTg;20-AT-0999;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201023000000;4;DEVIATION;2020-10-14T00:00:00Z;2020-10-23T00:00:00Z;Déviation;" RUE CARRETERIE; RUE REMPART SAINT-LAZARE; RUE PALAPHARNERIE";86177;t;Travaux;;;;;20201005082954.393;20201005082954.988;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845791.6905710646;6318719.036493339;4.8163540199079735;43.95238230181347;43.95238230181347;4.8163540199079735
895;8111;850036849;https://dl.sogelink.fr/?Qo2lwkbM;20-AT-0983;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201211000000;2;DEVIATION;2020-10-12T00:00:00Z;2020-12-11T00:00:00Z;Déviation;" RUE PALAPHARNERIE; RUE DES 3 PILATS; RUE BERTRAND";86177;t;Travaux;;;;;20201005084055.09;20201005084055.585;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845449.8273533634;6318687.047845405;4.812087250446378;43.95216517298824;43.95216517298824;4.812087250446378
1336;12000;850041985;https://dl.sogelink.fr/?1YUNTK7M;20-AT-1309;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210104000000;20210305000000;1;STATIONNEMENT;2021-01-04T00:00:00Z;2021-03-05T00:00:00Z;"Interdiction de stationnement;Rétrécissement temporaire de largeur de voie";CHEMIN DU LAVARIN, SUR LE TRONÇON COMPRIS ENTRE LA ROCADE CHARLES DE GAULLE ET LA RUE FRANCOIS FAVIER LE LONG DU STADE PIERRE BAIZET;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 15/12/2020 00:00:00 ; Date de début de l'arrêté : 04/01/2021 00:00:00 ; Date de fin de l'arrêté : 05/03/2021 00:00:00 ; Description des travaux : d'aménagement d'un terrain multisports ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST ; Date d'envoi de la demande : 14/12/2020 00:00:00";Dates de l'emprise : Du 04/01/2021 00:00:00 au 05/03/2021 00:00:00;"Interdiction de stationnement | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement | caractère aggravant : très gênant ; Interdiction de stationnement | fourrière  : Oui ; Rétrécissement temporaire de largeur de voie 2 | aménagement : le temps necessaire à la création d'un emplacement PMR en bord de chaussée ; Rétrécissement temporaire de largeur de voie 2 | conséquence : mise en place d'une règle de priorité ; Rétrécissement temporaire de largeur de voie 2 | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie 2 | sens de circulation : la Rocade Charles De Gaulles";20201217103112.167;20201217103112.576;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844934.2896326769;6316228.92875091;4.804966754563691;43.93015514016113;43.93015514016113;4.804966754563691
1081;9763;850039143;https://dl.sogelink.fr/?WGH3meAD;20-AT-1143;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201117000000;3;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite;RUE DES INFIRMIERES, DE LA RUE LEDRU ROLLIN JUSQU'À LA PLACE DES CARMES;86177;t;Travaux;;;;;20201105143910.685;20201105143911.262;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845490.729872823;6318590.297769978;4.812568991694227;43.951286236864;43.951286236864;4.812568991694227
1350;12218;850042239;https://dl.sogelink.fr/?ISmkwDfN;20-AT-1326;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210106000000;20210206000000;1;STATIONNEMENT;2021-01-06T00:00:00Z;2021-01-13T00:00:00Z;"Circulation interdite;Interdiction de stationnement";CHEMIN DES 9 PEYRES, DE LA RUE DU GAI SAVOIR JUSQU'À LA RUE GUILLAUME DE MACHAULT;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 21/12/2020 00:00:00 ; Date de réception de la demande : 21/12/2020 00:00:00 ; Date de début de l'arrêté : 06/01/2021 00:00:00 ; Date de fin de l'arrêté : 06/02/2021 00:00:00 ; Description des travaux : Mutation transfo pour alimentation élèctrique ""LES TERASSES DE PROVENCE"" ; Période des travaux : Du 06/01/2021 00:00:00 au 06/02/2021 00:00:00 ; référence PV : 20-av-0594 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 06/01/2021 00:00:00 au 13/01/2021 00:00:00;"Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20201222094731.995;20201222094732.447;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846850.6245267928;6317567.864420844;4.8292099255294145;43.94180496404112;43.94180496404112;4.8292099255294145
900;8159;850036927;https://dl.sogelink.fr/?E1WKk4Xz;20-AT-1007;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201023000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-10-23T00:00:00Z;Circulation alternée; COURS CARDINAL BERTRAND DE MONTFAVET;86177;t;Travaux;;;;;20201006081659.77;20201006081700.635;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850510.4307507863;6316409.896621887;4.87443817706415;43.93061425289479;43.93061425289479;4.87443817706415
917;8279;850037083;https://dl.sogelink.fr/?iGjPIO07;20-AT-1008;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201027000000;20201027000000;2;DEVIATION;2020-10-27T00:00:00Z;2020-10-27T00:00:00Z;Déviation;" AVENUE DES ERABLES; AVENUE DE LA DURANCE";86177;t;Travaux;;;;;20201007085648.567;20201007085648.929;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846312.8810126001;6316542.3065479975;4.822219285856029;43.93268972574651;43.93268972574651;4.822219285856029
1136;10242;850039760;https://dl.sogelink.fr/?WpVzHoTR;20-AT-1178;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201204000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-12-04T00:00:00Z;Rétrécissement temporaire de largeur de voie; AVENUE ANTOINE VIVALDI SECTEUR SUD/OUEST;86177;t;Travaux;;;;;20201116084834.963;20201116084835.517;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845225.3934617824;6315964.694953989;4.808515450035122;43.92771784273599;43.92771784273599;4.808515450035122
1269;11514;850041383;https://dl.sogelink.fr/?U3B7lCda;20-AT-1246;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201211000000;20201211000000;1;CIRCULATION;2020-12-11T00:00:00Z;2020-12-11T00:00:00Z;Rétrécissement temporaire de largeur de voie;" CHEMIN DE BAIGNE PIEDS; AVENUE BENOIT XII; AVENUE DU ROI SOLEIL;37 RUE HENRI NODET; CHEMIN DES COMBES;935 AVENUE DE SAINTE-CATHERINE";86177;t;Travaux;;;;;20201209085917.18;20201209085917.718;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851076.7298979487;6316246.705470122;4.881439716149255;43.929024827496605;43.929024827496605;4.881439716149255
1155;10399;850039967;https://dl.sogelink.fr/?cDQQXoVG;20-AT-1194;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201117000000;20201120000000;3;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite;RUE DES INFIRMIERES, DE LA RUE LEDRU ROLLIN JUSQU'À LA PLACE DES CARMES;86177;t;Travaux;;;;;20201118094704.776;20201118094705.315;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845490.729872823;6318590.297769978;4.812568991694227;43.951286236864;43.951286236864;4.812568991694227
