id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1455;13129;850043505;https://dl.sogelink.fr/?KiD108bw;21-AT-0045;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210215000000;20210217000000;2;DEVIATION;2021-02-15T00:00:00Z;2021-02-17T00:00:00Z;Déviation;" AVENUE DU BON REPOS; RUE DU PRIEURE; RUE PIERRE DE COHORN; AVENUE DES SOUSPIROUS";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 12/01/2021 00:00:00 ; Date de début de l'arrêté : 15/02/2021 00:00:00 ; Date de fin de l'arrêté : 17/02/2021 00:00:00 ; Description des travaux : d'abattage de 11 platanes chancrés ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 15/02/2021 00:00:00 au 17/02/2021 00:00:00;"Déviation | jours et horaires : de 21h00 à 06h00 ; Déviation | sens de circulation : depuis le secteur Nord du Cours Cardinal Bertrand vers le secteur Sud du Cours Cardinal Bertrand";20210114143940.142;20210114143940.618;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849098.3882313618;6316704.636910196;4.856945594797276;43.933566268651425;43.933566268651425;4.856945594797276
228;3402;850030129;https://dl.sogelink.fr/?o38v2MLQ;20-AT-0516;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200611000000;20200611000000;1;CIRCULATION;2020-06-11T00:00:00Z;2020-06-11T00:00:00Z;Neutralisation de voie; ROCADE CHARLES DE GAULLE  DANS LE SENS EST/OUEST ENTRE LA MAISON DÉPARTEMENTALE DES SPORTS ET LA RUE FRANÇOIS RABELAIS AUX ABORDS DE LA RÉSIDENCE LA MONTAGNETTE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846345.4307154918;6316217.932245519;4.822531297515245;43.929764521126046;43.929764521126046;4.822531297515245
395;5008;850032643;https://dl.sogelink.fr/?zUjDTr1M;20-AT-0709;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200727000000;20200806000000;1;CIRCULATION;2020-07-27T00:00:00Z;2020-08-06T00:00:00Z;"Mesure libre circulation;Limitation de vitesse;Interdiction de dépasser"; ROCADE CHARLES DE GAULLE APRÈS LA ROUTE DU CONFLUENT ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846345.4307154918;6316217.932245519;4.822531297515245;43.929764521126046;43.929764521126046;4.822531297515245
1053;9487;850038719;https://dl.sogelink.fr/?TZhKRq0b;20-AT-1126;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201127000000;1;STATIONNEMENT;2020-11-09T00:00:00Z;2020-11-27T00:00:00Z;"Circulation alternée;Interdiction de stationnement";DU 330 AU 108 RUE RUDOLPH SERKIN;86177;t;Travaux;;;;;20201030090012.013;20201030090012.821;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848814.5575671114;6318459.299565161;4.853924919234168;43.94941319163567;43.94941319163567;4.853924919234168
694;6829;850035169;https://dl.sogelink.fr/?voOIsjzY;20-AT-0837;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200914000000;20201005000000;2;DEVIATION;2020-09-14T00:00:00Z;2020-10-05T00:00:00Z;Déviation;" RUE PORTAIL MATHERON; RUE CAMPANE; RUE DES INFIRMIERES";86177;t;Travaux;;;;;20200911073148.086;20200911073148.571;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845718.9378334976;6318606.323311469;4.815415666176395;43.95138324583645;43.95138324583645;4.815415666176395
1354;12222;850042239;https://dl.sogelink.fr/?ISmkwDfN;20-AT-1326;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210106000000;20210206000000;5;CIRCULATION;2021-01-20T00:00:00Z;2021-02-06T00:00:00Z;Circulation alternée;AVENUE DE COLCHESTER, DU CHEMIN DES 9 PEYRES JUSQU'AU 12;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 21/12/2020 00:00:00 ; Date de réception de la demande : 21/12/2020 00:00:00 ; Date de début de l'arrêté : 06/01/2021 00:00:00 ; Date de fin de l'arrêté : 06/02/2021 00:00:00 ; Description des travaux : Mutation transfo pour alimentation élèctrique ""LES TERASSES DE PROVENCE"" ; Période des travaux : Du 06/01/2021 00:00:00 au 06/02/2021 00:00:00 ; référence PV : 20-av-0594 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 20/01/2021 00:00:00 au 06/02/2021 00:00:00;"Circulation alternée | type d'alternat : feux ; Circulation alternée | longueur maximale alternat : 0";20201222094731.995;20201222094732.447;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846711.7202061275;6317674.154021421;4.827510951505818;43.94279021509275;43.94279021509275;4.827510951505818
1352;12220;850042239;https://dl.sogelink.fr/?ISmkwDfN;20-AT-1326;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210106000000;20210206000000;3;STATIONNEMENT;2021-01-13T00:00:00Z;2021-01-20T00:00:00Z;"Circulation interdite;Interdiction de stationnement";CHEMIN DES 9 PEYRES, DE LA RUE GUILLAUME DE MACHAULT JUSQU'À L'AVENUE DE COLCHESTER;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 21/12/2020 00:00:00 ; Date de réception de la demande : 21/12/2020 00:00:00 ; Date de début de l'arrêté : 06/01/2021 00:00:00 ; Date de fin de l'arrêté : 06/02/2021 00:00:00 ; Description des travaux : Mutation transfo pour alimentation élèctrique ""LES TERASSES DE PROVENCE"" ; Période des travaux : Du 06/01/2021 00:00:00 au 06/02/2021 00:00:00 ; référence PV : 20-av-0594 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 13/01/2021 00:00:00 au 20/01/2021 00:00:00;"Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20201222094731.995;20201222094732.447;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846738.6783554367;6317583.924422754;4.827820622755187;43.94197278664658;43.94197278664658;4.827820622755187
1267;11512;850041381;https://dl.sogelink.fr/?acrBZWUH;20-AT-1279;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201228000000;20201229000000;1;CIRCULATION;2020-12-28T00:00:00Z;2020-12-29T00:00:00Z;Rétrécissement temporaire de largeur de voie; RUE DU MONT VENTOUX;86177;t;Travaux;;;;;20201209085209.457;20201209085209.975;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847037.3734968895;6316864.530916775;4.831332135735367;43.93543800054631;43.93543800054631;4.831332135735367
592;6018;850033981;https://dl.sogelink.fr/?OwgnrhIX;19-AT-0803;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20190624000000;20190628000000;1;CIRCULATION;2019-06-24T00:00:00Z;2019-06-28T00:00:00Z;Circulation interdite; RUE DES LYONNAIS;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845391.9666404565;6317287.214540221;4.8109667413184685;43.93958245766154;43.93958245766154;4.8109667413184685
269;3789;850030834;https://dl.sogelink.fr/?MOgYmFh4;20-AT-0583;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200629000000;20200703000000;1;CIRCULATION;2020-06-29T00:00:00Z;2020-07-03T00:00:00Z;Circulation interdite; PLACE PIGNOTTE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845439.2409501586;6318233.84606664;4.8118258740075746;43.94808977630794;43.94808977630794;4.8118258740075746
1284;11541;850041421;https://dl.sogelink.fr/?WRKlVkAq;20-AT-1284;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201214000000;20210115000000;1;CIRCULATION;2020-12-14T00:00:00Z;2021-01-15T00:00:00Z;Circulation alternée;"1229 RUE DE LA GARANCE;40 RUE FRANCOIS IER";86177;t;Travaux;;;;;20201209125942.424;20201209125942.988;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846378.6855621716;6316110.583711041;4.822914436356405;43.928791783601994;43.928791783601994;4.822914436356405
1308;11790;850041703;https://dl.sogelink.fr/?jQ6mBtoj;20-AT-1295;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210104000000;20210118000000;1;STATIONNEMENT;2021-01-04T00:00:00Z;2021-01-18T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; IMPASSE FLOUREGE;86177;t;Travaux;;;;;20201214092138.472;20201214092139.203;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845240.38626487;6317445.031238459;4.809124383501824;43.94103363883296;43.94103363883296;4.809124383501824
1250;11290;850041135;https://dl.sogelink.fr/?RWulw850;20-AT-1273;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210104000000;20210129000000;1;CIRCULATION;2021-01-04T00:00:00Z;2021-01-29T00:00:00Z;Rétrécissement temporaire de largeur de voie;12 RUE PAUL PAMARD;86177;t;Travaux;;;;;20201207092016.379;20201207092016.835;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845664.6352510154;6316090.9951103255;4.814019604769586;43.92876351938956;43.92876351938956;4.814019604769586
519;5837;850033753;https://dl.sogelink.fr/?W91sN6G5;19-AT-0055;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20190211000000;20190308000000;5;CIRCULATION;2019-02-25T00:00:00Z;2019-03-08T00:00:00Z;Circulation interdite;CHEMIN DE LA CROIX VERTE ENTRE L'AVENUE ALPHONSE DAUDET (COMMUNE DU PONTET) ET LA ROUTE DE MORIÈRES;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847555.5423211935;6319097.48787451;4.838430929540772;43.955419992788364;43.955419992788364;4.838430929540772
289;3907;850031037;https://dl.sogelink.fr/?oB7PWaet;20-AT-0590;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200706000000;20200706000000;1;STATIONNEMENT;2020-07-06T00:00:00Z;2020-07-06T00:00:00Z;"Interdiction de stationnement;Circulation interdite";1 RUE DU PONT;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844878.285612619;6318680.349216022;4.80496727310089;43.95222270208942;43.95222270208942;4.80496727310089
1252;11292;850041138;https://dl.sogelink.fr/?08MZMpWr;20-AT-1272;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210104000000;20210129000000;1;CIRCULATION;2021-01-04T00:00:00Z;2021-01-29T00:00:00Z;Rétrécissement temporaire de largeur de voie; RUE HUGUES DE SADE;86177;t;Travaux;;;;;20201207092748.995;20201207092749.648;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847018.6816380282;6317773.529432109;4.831361943969575;43.94362031731895;43.94362031731895;4.831361943969575
530;5865;850033786;https://dl.sogelink.fr/?vOPm7RcJ;19-AT-0711;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20190524000000;20190704000000;1;CIRCULATION;2019-05-24T00:00:00Z;2019-07-04T00:00:00Z;Neutralisation de voie;PLACE DE L'HORLOGE;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844983.1001021273;6318361.602463064;4.8061818309319495;43.94933327458612;43.94933327458612;4.8061818309319495
1556;14140;850045415;https://dl.sogelink.fr/?qfiCqWE0;20-AT-0857;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200904000000;20200904000000;1;CIRCULATION;2020-09-04T00:00:00Z;2020-09-04T00:00:00Z;Circulation interdite; IMPASSE MIREILLE, AU FOND DE L'IMPASSE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 01/09/2020 00:00:00 ; Date de début de l'arrêté : 04/09/2020 00:00:00 ; Date de fin de l'arrêté : 04/09/2020 00:00:00 ; Description des travaux : de Création de Branchement EU ; Période des travaux : Du 04/09/2020 00:00:00 au 04/09/2020 00:00:00 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 04/09/2020 00:00:00 au 04/09/2020 00:00:00;Circulation interdite | dérogations : riverains;20210217131456.578;20210217131456.963;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845249.0858725212;6317121.572400567;4.809140414045174;43.93812161154663;43.93812161154663;4.809140414045174
329;4271;850031624;https://dl.sogelink.fr/?E6ry1JEy;20-AT-0581;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200907000000;20201120000000;1;CIRCULATION;2020-09-07T00:00:00Z;2020-11-20T00:00:00Z;Circulation interdite; ROUTE DE BEL AIR;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849626.1518012361;6315850.954641702;4.863265350000536;43.92577377707236;43.92577377707236;4.863265350000536
550;5903;850033823;https://dl.sogelink.fr/?eJstX0xy;19-AT-1330;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20190927000000;20191031000000;1;CIRCULATION;2019-08-19T00:00:00Z;2019-09-27T00:00:00Z;Circulation interdite;RUE BANASTERIE;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845224.1880453187;6318573.724290917;4.809244763316158;43.951192128847474;43.951192128847474;4.809244763316158
551;5904;850033824;https://dl.sogelink.fr/?o1UIUCNL;19-AT-0687;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20190523000000;20190524000000;1;CIRCULATION;2019-05-23T00:00:00Z;2019-05-24T00:00:00Z;Circulation interdite;PLACE SAINT-LAZARE;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846070.9333255503;6318477.261229288;4.819762345051968;43.95014912770348;43.95014912770348;4.819762345051968
554;5907;850033828;https://dl.sogelink.fr/?DAw2PbL4;19-AT-1123;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20190819000000;20190907000000;1;CIRCULATION;2019-08-19T00:00:00Z;2019-09-07T00:00:00Z;Rétrécissement temporaire de largeur de voie;RUE DU PETIT GIGOGNAN;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843449.2547388689;6316365.627883567;4.786517443310671;43.93168896087996;43.93168896087996;4.786517443310671
602;6125;850034162;https://dl.sogelink.fr/?NZzRnYWu;20-AT-0817;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200831000000;20200904000000;1;STATIONNEMENT;2020-08-31T00:00:00Z;2020-09-04T00:00:00Z;"Mesure libre stationnement;Circulation alternée;Neutralisation de voie";315 RUE MARCEL DEMONQUE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851622.176405616;6314620.736828042;4.887745871199868;43.91427895011451;43.91427895011451;4.887745871199868
357;4615;850032086;https://dl.sogelink.fr/?Seo9dCQc;20-AT-0662;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200715000000;20200930000000;2;DEVIATION;2020-07-15T00:00:00Z;2020-09-30T00:00:00Z;Déviation;" BOULEVARD SAINT-ROCH; AVENUE EISENHOWER; BOULEVARD JULES FERRY";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844325.2347950708;6316272.744152713;4.797396818149692;43.93067437520077;43.93067437520077;4.797396818149692
431;5171;850032877;https://dl.sogelink.fr/?GncHJlxc;20-AT-0749;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200803000000;20200803000000;3;CIRCULATION;2020-08-03T00:00:00Z;2020-08-03T00:00:00Z;"Circulation interdite;Mesure libre circulation"; RUE RACINE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844881.4976991279;6318450.422783097;4.804941810066343;43.95015332365965;43.95015332365965;4.804941810066343
361;4698;850032200;https://dl.sogelink.fr/?EMUGeflo;20-AT-0690;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200803000000;20200807000000;1;CIRCULATION;2020-08-03T00:00:00Z;2020-08-07T00:00:00Z;Circulation alternée; AVENUE DE LA FOLIE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846369.9510460582;6318231.304232191;4.823415461443181;43.947874117183794;43.947874117183794;4.823415461443181
352;4583;850032034;https://dl.sogelink.fr/?czanA1hI;20-AT-0666;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200715000000;20200717000000;1;CIRCULATION;2020-07-15T00:00:00Z;2020-07-17T00:00:00Z;Neutralisation de voie;"AVENUE PIERRE SEMARD, DU CHEMIN DE SAINT GENIEST JUSQU'À L’AVENUE DE LA CROIX ROUGE
DANS LE SENS SUD/NORD, SOIT EN DIRECTION DES REMPARTS";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846626.4622421932;6317010.916023083;4.826258274701693;43.93684069060361;43.93684069060361;4.826258274701693
1391;12674;850042872;https://dl.sogelink.fr/?mfGvbUlH;21-AT-0003;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210115000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-15T00:00:00Z;Rétrécissement temporaire de largeur de voie;36 ROUTE DE LYON;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 04/01/2021 00:00:00 ; Date de réception de la demande : 04/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 15/01/2021 00:00:00 ; Description des travaux : d'Hydrocurage de conduite telecom sur trottoir avec l'assistance de l'entreprise SAS MAURIN ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 11/01/2021 00:00:00 au 15/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210107101405.08;20210107101405.57;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846687.0834001341;6318660.563744931;4.827488494299107;43.95167029403944;43.95167029403944;4.827488494299107
644;6543;850034795;https://dl.sogelink.fr/?4FKlUGDO;20-AT-0856;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200907000000;20200911000000;1;CIRCULATION;2020-09-07T00:00:00Z;2020-09-11T00:00:00Z;"Circulation interdite;Mesure libre circulation";13 AVENUE MOULIN NOTRE DAME;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845430.915925532;6316786.814577579;4.811308764325014;43.935072213339915;43.935072213339915;4.811308764325014
429;5169;850032877;https://dl.sogelink.fr/?GncHJlxc;20-AT-0749;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200803000000;20200803000000;1;CIRCULATION;2020-08-03T00:00:00Z;2020-08-03T00:00:00Z;"Circulation interdite;Mesure libre circulation"; RUE RACINE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844882.0343862716;6318403.521264337;4.804935140090946;43.94973122641179;43.94973122641179;4.804935140090946
451;5352;850033123;https://dl.sogelink.fr/?3TSu8xFG;20-AT-0757;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200805000000;20201231000000;1;CIRCULATION;2020-08-05T00:00:00Z;2020-12-31T00:00:00Z;Circulation interdite; CHEMIN DE COURTINE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843637.1776107757;6317109.367415395;4.789066862063069;43.93834229206655;43.93834229206655;4.789066862063069
460;5580;850033440;https://dl.sogelink.fr/?sYYlUSIo;20-AT-0397;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200504000000;20200506000000;1;STATIONNEMENT;2020-05-04T00:00:00Z;2020-05-06T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE PETRAMALE AU N° 2, 8 ET 12;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845231.8102557126;6317977.377438111;4.809169497502684;43.94582505920772;43.94582505920772;4.809169497502684
465;5587;850033450;https://dl.sogelink.fr/?4Uhsbr81;20-AT-0567;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200706000000;20200706000000;1;STATIONNEMENT;2020-07-06T00:00:00Z;2020-07-06T00:00:00Z;"Circulation interdite;Interdiction de stationnement";1 RUE DU PONT;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844878.285612619;6318680.349216022;4.80496727310089;43.95222270208942;43.95222270208942;4.80496727310089
564;5919;850033840;https://dl.sogelink.fr/?O37C6Te3;19-AT-1356;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20191009000000;20191009000000;1;CIRCULATION;2019-10-09T00:00:00Z;2019-10-09T00:00:00Z;Rétrécissement temporaire de largeur de voie;RUE PORTAIL MAGNANEN;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845372.1803597836;6317811.178283212;4.810870019488757;43.94430076769849;43.94430076769849;4.810870019488757
1340;12066;850042069;https://dl.sogelink.fr/?aAjQFiKQ;20-AT-1318;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201224000000;20201224000000;1;CIRCULATION;2020-12-24T00:00:00Z;2020-12-24T00:00:00Z;Rétrécissement temporaire de largeur de voie;117 AVENUE PIERRE SEMARD;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 17/12/2020 00:00:00 ; Date de début de l'arrêté : 24/12/2020 00:00:00 ; Date de fin de l'arrêté : 24/12/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE ; Date d'envoi de la demande : 17/12/2020 00:00:00";Dates de l'emprise : Du 24/12/2020 00:00:00 au 24/12/2020 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20201218084320.812;20201218084321.261;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846829.3816831299;6316917.878000522;4.828757935900773;43.9359613505886;43.9359613505886;4.828757935900773
447;5249;850032987;https://dl.sogelink.fr/?IdS2a6lc;20-AT-0752;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200804000000;20200805000000;1;CIRCULATION;2020-08-04T00:00:00Z;2020-08-05T00:00:00Z;Circulation alternée;1808 AVENUE D'AVIGNON;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848565.0555074466;6317117.303187881;4.850426058649973;43.93739173128859;43.93739173128859;4.850426058649973
449;5251;850032990;https://dl.sogelink.fr/?MxXyKSEC;20-AT-0754;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200818000000;20200819000000;1;STATIONNEMENT;2020-08-18T00:00:00Z;2020-08-19T00:00:00Z;"Circulation alternée;Mesure libre stationnement";11 BOULEVARD DENIS SOULIER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845905.2998965784;6317625.904535929;4.817455522825041;43.94252359444072;43.94252359444072;4.817455522825041
689;6793;850035122;https://dl.sogelink.fr/?DaH4TNFQ;20-AT-0894;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200911000000;20200911000000;1;CIRCULATION;2020-09-11T00:00:00Z;2020-09-11T00:00:00Z;Circulation alternée;95 AVENUE DES SOURCES AUX ABORDS DE L'ÉCOLE MATERNELLE "LA TRILLADE";86177;t;Travaux;;;;;20200910121545.66;20200910121546.308;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846299.3704336263;6316431.353541786;4.8220192016994785;43.931694269648105;43.931694269648105;4.8220192016994785
