id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
3300;101052946;20210219000000;Pont Daladier Piétons Piétons sortie de ville;524;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210226060615
935;100052946;20210129000000;Pont Daladier Piétons;973;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210205060718
4536;102058052;20210301000000;St Lazare vers Thiers < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210308060640
2533;100052946;20210212000000;Pont Daladier Piétons;647;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210219060716
944;353242241;20210129000000;Pont Daladier Vélos Vélos sortie de ville;100;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210205060636
6310;103058052;20210317000000;Thiers vers St Lazare entre 12 et 21 kmh;254;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210324060638
5884;100052947;20210313000000;Pont Daladier Vélos;1201;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210320060707
3871;100052946;20210223000000;Pont Daladier Piétons;1277;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210302060706
948;104058052;20210129000000;St Lazare vers Thiers entre12 et 21 kmh;327;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210205060657
2540;101052947;20210212000000;Pont Daladier Vélos Vélos sortie de ville;205;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210219060625
4543;103058052;20210301000000;Thiers vers St Lazare entre 12 et 21 kmh;261;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210308060643
4875;105058052;20210304000000;Thiers vers St Lazare entre 21 et 30 kmh;60;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210311060648
1404;104058052;20210202000000;St Lazare vers Thiers entre12 et 21 kmh;340;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210209060655
2546;102052947;20210212000000;Pont Daladier Vélos Vélos entrée de ville;152;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210219060629
4878;102052946;20210304000000;Pont Daladier Piétons Piétons entrée de ville;431;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210311060617
3315;103058052;20210219000000;Thiers vers St Lazare entre 12 et 21 kmh;266;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210226060644
4548;102052946;20210301000000;Pont Daladier Piétons Piétons entrée de ville;485;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210308060619
964;103058052;20210129000000;Thiers vers St Lazare entre 12 et 21 kmh;286;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210205060653
1416;103058052;20210202000000;Thiers vers St Lazare entre 12 et 21 kmh;312;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210209060650
1417;353242241;20210202000000;Pont Daladier Vélos Vélos sortie de ville;106;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210209060633
1419;102052946;20210202000000;Pont Daladier Piétons Piétons entrée de ville;461;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210209060620
1604;353242241;20210204000000;Pont Daladier Vélos Vélos sortie de ville;90;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210211060633
1608;102052947;20210204000000;Pont Daladier Vélos Vélos entrée de ville;213;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210211060629
1611;102052946;20210204000000;Pont Daladier Piétons Piétons entrée de ville;384;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210211060621
1625;104058052;20210204000000;St Lazare vers Thiers entre12 et 21 kmh;305;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210211060656
1649;353242244;20210204000000;Pont Daladier Vélos Vélos entrée de ville;151;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210211060638
2824;101052946;20210215000000;Pont Daladier Piétons Piétons sortie de ville;523;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210222060615
3181;101052946;20210218000000;Pont Daladier Piétons Piétons sortie de ville;488;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210225060616
5440;101052947;20210309000000;Pont Daladier Vélos Vélos sortie de ville;327;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210316060620
5441;102052946;20210309000000;Pont Daladier Piétons Piétons entrée de ville;492;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210316060618
5442;100052946;20210309000000;Pont Daladier Piétons;1070;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210316060702
8171;104058052;20210402000000;St Lazare vers Thiers entre12 et 21 kmh;408;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210409060647
1840;100052947;20210206000000;Pont Daladier Vélos;831;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210213060719
5105;100052946;20210306000000;Pont Daladier Piétons;1184;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210313060704
2160;105058052;20210209000000;Thiers vers St Lazare entre 21 et 30 kmh;57;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210215060659
2161;353242244;20210208000000;Pont Daladier Vélos Vélos entrée de ville;134;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210215060638
6768;104058052;20210321000000;St Lazare vers Thiers entre12 et 21 kmh;120;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210328060646
3533;102052946;20210220000000;Pont Daladier Piétons Piétons entrée de ville;811;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210227060619
2166;101052946;20210209000000;Pont Daladier Piétons Piétons sortie de ville;513;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210216060617
2569;103058052;20210212000000;Thiers vers St Lazare entre 12 et 21 kmh;254;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210219060651
8174;100052947;20210402000000;Pont Daladier Vélos;1096;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210409060701
3199;101058052;20210218000000;Thiers vers St Lazare  < 12 kmh;51;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210225060637
6319;100052946;20210317000000;Pont Daladier Piétons;343;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210324060658
5110;102052947;20210306000000;Pont Daladier Vélos Vélos entrée de ville;248;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210313060626
2576;100052947;20210212000000;Pont Daladier Vélos;510;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210219060716
3709;102058052;20210222000000;St Lazare vers Thiers < 12 kmh;30;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210301060640
4564;353242244;20210301000000;Pont Daladier Vélos Vélos entrée de ville;239;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210308060633
1861;102058052;20210206000000;St Lazare vers Thiers < 12 kmh;66;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210213060649
2178;101052947;20210209000000;Pont Daladier Vélos Vélos sortie de ville;302;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210216060626
5112;353242241;20210306000000;Pont Daladier Vélos Vélos sortie de ville;120;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210313060629
1864;104058052;20210206000000;St Lazare vers Thiers entre12 et 21 kmh;237;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210213060657
2180;353242244;20210209000000;Pont Daladier Vélos Vélos entrée de ville;159;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210216060639
2845;353242244;20210215000000;Pont Daladier Vélos Vélos entrée de ville;132;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210222060637
2182;100052946;20210209000000;Pont Daladier Piétons;1020;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210216060700
5113;102052946;20210306000000;Pont Daladier Piétons Piétons entrée de ville;606;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210313060619
1869;105058052;20210206000000;Thiers vers St Lazare entre 21 et 30 kmh;37;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210213060701
2583;104058052;20210212000000;St Lazare vers Thiers entre12 et 21 kmh;219;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210219060655
6320;104058052;20210317000000;St Lazare vers Thiers entre12 et 21 kmh;194;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210324060641
1875;353242241;20210206000000;Pont Daladier Vélos Vélos sortie de ville;107;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210213060635
1878;102052947;20210206000000;Pont Daladier Vélos Vélos entrée de ville;215;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210213060631
5896;353242244;20210313000000;Pont Daladier Vélos Vélos entrée de ville;278;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210320060636
2589;105058052;20210212000000;Thiers vers St Lazare entre 21 et 30 kmh;64;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210219060659
4238;103058052;20210226000000;Thiers vers St Lazare entre 12 et 21 kmh;208;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210305060647
2591;353242241;20210212000000;Pont Daladier Vélos Vélos sortie de ville;50;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210219060633
2592;101058052;20210212000000;Thiers vers St Lazare  < 12 kmh;50;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210219060642
4239;102052947;20210226000000;Pont Daladier Vélos Vélos entrée de ville;263;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210305060629
3215;100052946;20210218000000;Pont Daladier Piétons;908;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210225060705
5897;103058052;20210313000000;Thiers vers St Lazare entre 12 et 21 kmh;259;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210320060647
3721;103058052;20210222000000;Thiers vers St Lazare entre 12 et 21 kmh;165;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210301060644
2600;105058052;20210213000000;Thiers vers St Lazare entre 21 et 30 kmh;24;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210219060700
3723;102052946;20210222000000;Pont Daladier Piétons Piétons entrée de ville;266;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210301060619
2204;101058052;20210209000000;Thiers vers St Lazare  < 12 kmh;50;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210216060643
3724;101058052;20210222000000;Thiers vers St Lazare  < 12 kmh;27;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210301060636
2206;102058052;20210209000000;St Lazare vers Thiers < 12 kmh;58;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210216060648
1897;353242244;20210206000000;Pont Daladier Vélos Vélos entrée de ville;185;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210213060639
3725;105058052;20210222000000;Thiers vers St Lazare entre 21 et 30 kmh;32;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210301060651
2860;103058052;20210215000000;Thiers vers St Lazare entre 12 et 21 kmh;295;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210222060651
1900;100052946;20210206000000;Pont Daladier Piétons;1000;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210213060719
6323;102052946;20210317000000;Pont Daladier Piétons Piétons entrée de ville;195;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210324060616
5457;105058052;20210309000000;Thiers vers St Lazare entre 21 et 30 kmh;45;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210316060648
5900;102052947;20210313000000;Pont Daladier Vélos Vélos entrée de ville;312;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210320060629
2865;104058052;20210215000000;St Lazare vers Thiers entre12 et 21 kmh;320;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210222060655
2216;353242241;20210209000000;Pont Daladier Vélos Vélos sortie de ville;86;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210216060635
4247;102058052;20210226000000;St Lazare vers Thiers < 12 kmh;64;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210305060643
2218;103058052;20210209000000;Thiers vers St Lazare entre 12 et 21 kmh;334;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210216060652
5124;105058052;20210306000000;Thiers vers St Lazare entre 21 et 30 kmh;39;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210313060650
1913;101058052;20210206000000;Thiers vers St Lazare  < 12 kmh;42;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210213060644
7218;102058052;20210325000000;St Lazare vers Thiers < 12 kmh;68;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210401060640
2222;104058052;20210209000000;St Lazare vers Thiers entre12 et 21 kmh;337;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210216060656
1918;102052946;20210206000000;Pont Daladier Piétons Piétons entrée de ville;488;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210213060622
3737;102052947;20210222000000;Pont Daladier Vélos Vélos entrée de ville;88;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210301060626
2874;102058052;20210215000000;St Lazare vers Thiers < 12 kmh;76;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210222060646
3235;103058052;20210218000000;Thiers vers St Lazare entre 12 et 21 kmh;319;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210225060645
2876;101052947;20210215000000;Pont Daladier Vélos Vélos sortie de ville;299;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210222060625
2231;102052946;20210209000000;Pont Daladier Piétons Piétons entrée de ville;507;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210216060622
4583;353242241;20210301000000;Pont Daladier Vélos Vélos sortie de ville;123;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210308060629
3742;100052946;20210222000000;Pont Daladier Piétons;531;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210301060705
4586;100052947;20210301000000;Pont Daladier Vélos;1084;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210308060700
3241;353242244;20210218000000;Pont Daladier Vélos Vélos entrée de ville;137;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210225060634
3242;353242241;20210218000000;Pont Daladier Vélos Vélos sortie de ville;83;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210225060631
3744;100052947;20210222000000;Pont Daladier Vélos;283;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210301060705
2885;102052947;20210215000000;Pont Daladier Vélos Vélos entrée de ville;215;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210222060629
2886;105058052;20210215000000;Thiers vers St Lazare entre 21 et 30 kmh;74;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210222060659
2243;102052947;20210209000000;Pont Daladier Vélos Vélos entrée de ville;214;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210216060630
3746;353242241;20210222000000;Pont Daladier Vélos Vélos sortie de ville;25;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210301060629
4787;353242244;20210303000000;Pont Daladier Vélos Vélos entrée de ville;165;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210310060631
2891;102052946;20210215000000;Pont Daladier Piétons Piétons entrée de ville;436;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210222060620
3752;353242244;20210222000000;Pont Daladier Vélos Vélos entrée de ville;51;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210301060633
4795;101058052;20210303000000;Thiers vers St Lazare  < 12 kmh;47;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210310060635
