id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;107058052;20210102000000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210108060659.381887;;;84007-compteursVelosPietons
;106058052;20210115000000;St Lazare vers Thiers entre 21 et 30 kmh;152;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210121060655.731474;;;84007-compteursVelosPietons
;102052946;20210120000000;Pont Daladier Piétons Piétons entrée de ville;290;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210126180708;;;84007-compteursVelosPietons
;101052946;20210112000000;Pont Daladier Piétons Piétons sortie de ville;368;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210118060617.002159;;;84007-compteursVelosPietons
;102052946;20210110000000;Pont Daladier Piétons Piétons entrée de ville;263;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210116060621.252036;;;84007-compteursVelosPietons
;100052946;20210107000000;Pont Daladier Piétons;812;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210113060711.092726;;;84007-compteursVelosPietons
;100052947;20210109000000;Pont Daladier Vélos;553;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210115060714.307449;;;84007-compteursVelosPietons
;106058052;20210116000000;St Lazare vers Thiers entre 21 et 30 kmh;90;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210122060654.778425;;;84007-compteursVelosPietons
;108058052;20210110000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210116060706.740514;;;84007-compteursVelosPietons
;101052947;20210119000000;Pont Daladier Vélos Vélos sortie de ville;340;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210126151622.667869;;;84007-compteursVelosPietons
;104058052;20210114000000;St Lazare vers Thiers entre12 et 21 kmh;254;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060649.110895;;;84007-compteursVelosPietons
;100052947;20210106000000;Pont Daladier Vélos;607;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210113060710.585394;;;84007-compteursVelosPietons
;105058052;20210102000000;Thiers vers St Lazare entre 21 et 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210108060652.053421;;;84007-compteursVelosPietons
;101058052;20210109000000;Thiers vers St Lazare  < 12 kmh;44;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210115060640.440276;;;84007-compteursVelosPietons
;105058052;20210103000000;Thiers vers St Lazare entre 21 et 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060651.634591;;;84007-compteursVelosPietons
;107058052;20210105000000;Thiers vers St Lazare  > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210111060658.398199;;;84007-compteursVelosPietons
;106058052;20210108000000;St Lazare vers Thiers entre 21 et 30 kmh;180;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210114060700.240525;;;84007-compteursVelosPietons
;353242241;20210107000000;Pont Daladier Vélos [Bike IN];60;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210114060634.039327;;;84007-compteursVelosPietons
;100052946;20210103000000;Pont Daladier Piétons;558;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210109060706.227018;;;84007-compteursVelosPietons
;102058052;20210101000000;St Lazare vers Thiers < 12 kmh;19;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210107060647.052644;;;84007-compteursVelosPietons
;100052947;20210118000000;Pont Daladier Vélos;439;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210124060727.59072;;;84007-compteursVelosPietons
;103058052;20210117000000;Thiers vers St Lazare entre 12 et 21 kmh;127;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210123060651.082944;;;84007-compteursVelosPietons
;100058052;20210106000000;Limbert;810;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210113060711.529139;;;84007-compteursVelosPietons
;102052947;20210110000000;Pont Daladier Vélos Vélos entrée de ville;92;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210116060630.222571;;;84007-compteursVelosPietons
;353242241;20210119000000;Pont Daladier Vélos [Bike IN];82;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210126151632.905309;;;84007-compteursVelosPietons
;104058052;20210121000000;St Lazare vers Thiers entre12 et 21 kmh;35;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210128172253;;;84007-compteursVelosPietons
;108058052;20210117000000;St Lazare vers Thiers > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210123060713.406318;;;84007-compteursVelosPietons
;104058052;20210111000000;St Lazare vers Thiers entre12 et 21 kmh;187;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210117060650.034106;;;84007-compteursVelosPietons
;101052947;20210104000000;Pont Daladier Vélos Vélos sortie de ville;93;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210110060622.532173;;;84007-compteursVelosPietons
;103058052;20210120000000;Thiers vers St Lazare entre 12 et 21 kmh;194;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126180738;;;84007-compteursVelosPietons
;100052947;20210102000000;Pont Daladier Vélos;105;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210108060707.411392;;;84007-compteursVelosPietons
;353242244;20210119000000;Pont Daladier Vélos [Bike OUT];184;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210126151637.325055;;;84007-compteursVelosPietons
;108058052;20210119000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126060712.063174;;;84007-compteursVelosPietons
;105058052;20210119000000;Thiers vers St Lazare entre 21 et 30 kmh;75;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126175832;;;84007-compteursVelosPietons
;101052946;20210117000000;Pont Daladier Piétons Piétons sortie de ville;508;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210123060615.856338;;;84007-compteursVelosPietons
;101052946;20210119000000;Pont Daladier Piétons Piétons sortie de ville;544;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210126151611.672229;;;84007-compteursVelosPietons
;102058052;20210103000000;St Lazare vers Thiers < 12 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060640.625756;;;84007-compteursVelosPietons
;102052946;20210116000000;Pont Daladier Piétons Piétons entrée de ville;403;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210122060618.688672;;;84007-compteursVelosPietons
;353242244;20210108000000;Pont Daladier Vélos [Bike OUT];97;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210114060637.78374;;;84007-compteursVelosPietons
;102052947;20210119000000;Pont Daladier Vélos Vélos entrée de ville;231;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210126151627.938073;;;84007-compteursVelosPietons
;101058052;20210106000000;Thiers vers St Lazare  < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210112060642.100061;;;84007-compteursVelosPietons
;101058052;20210116000000;Thiers vers St Lazare  < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210122060636.671331;;;84007-compteursVelosPietons
;100052947;20210105000000;Pont Daladier Vélos;605;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210111060706.898683;;;84007-compteursVelosPietons
;353242241;20210116000000;Pont Daladier Vélos [Bike IN];58;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210122060629.950704;;;84007-compteursVelosPietons
;102052947;20210115000000;Pont Daladier Vélos Vélos entrée de ville;186;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210121060627.314943;;;84007-compteursVelosPietons
;106058052;20210120000000;St Lazare vers Thiers entre 21 et 30 kmh;91;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126180751;;;84007-compteursVelosPietons
;101058052;20210119000000;Thiers vers St Lazare  < 12 kmh;42;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126151641.679656;;;84007-compteursVelosPietons
;104058052;20210115000000;St Lazare vers Thiers entre12 et 21 kmh;197;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210121060648.553608;;;84007-compteursVelosPietons
;101052947;20210121000000;Pont Daladier Vélos Vélos sortie de ville;31;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210128172225;;;84007-compteursVelosPietons
;103058052;20210102000000;Thiers vers St Lazare entre 12 et 21 kmh;57;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210108060644.600859;;;84007-compteursVelosPietons
;100052947;20210103000000;Pont Daladier Vélos;229;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210109060707.866528;;;84007-compteursVelosPietons
;101052946;20210107000000;Pont Daladier Piétons Piétons sortie de ville;438;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210114060613.50993;;;84007-compteursVelosPietons
;353242244;20210113000000;Pont Daladier Vélos [Bike OUT];162;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210119060634.236694;;;84007-compteursVelosPietons
;353242244;20210117000000;Pont Daladier Vélos [Bike OUT];143;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210123060637.978903;;;84007-compteursVelosPietons
;108058052;20210120000000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126180759;;;84007-compteursVelosPietons
;353242244;20210107000000;Pont Daladier Vélos [Bike OUT];105;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210114060637.423078;;;84007-compteursVelosPietons
;101052947;20210107000000;Pont Daladier Vélos Vélos sortie de ville;217;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210114060625.53499;;;84007-compteursVelosPietons
;102052947;20210103000000;Pont Daladier Vélos Vélos entrée de ville;73;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210109060626.253109;;;84007-compteursVelosPietons
;101058052;20210117000000;Thiers vers St Lazare  < 12 kmh;51;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210123060642.154275;;;84007-compteursVelosPietons
;353242241;20210118000000;Pont Daladier Vélos [Bike IN];45;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210124060642.67547;;;84007-compteursVelosPietons
;100052947;20210119000000;Pont Daladier Vélos;837;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210126060716.886803;;;84007-compteursVelosPietons
;102052946;20210111000000;Pont Daladier Piétons Piétons entrée de ville;274;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210117060620.708303;;;84007-compteursVelosPietons
;107058052;20210113000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060659.439004;;;84007-compteursVelosPietons
;101052947;20210112000000;Pont Daladier Vélos Vélos sortie de ville;186;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210118060626.215746;;;84007-compteursVelosPietons
;100052947;20210120000000;Pont Daladier Vélos;450;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210126180804;;;84007-compteursVelosPietons
;101052946;20210105000000;Pont Daladier Piétons Piétons sortie de ville;385;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210111060614.999343;;;84007-compteursVelosPietons
;100052947;20210104000000;Pont Daladier Vélos;253;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210110060705.13221;;;84007-compteursVelosPietons
;106058052;20210105000000;St Lazare vers Thiers entre 21 et 30 kmh;150;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210111060654.740225;;;84007-compteursVelosPietons
;102052947;20210104000000;Pont Daladier Vélos Vélos entrée de ville;70;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210110060626.320217;;;84007-compteursVelosPietons
;102058052;20210120000000;St Lazare vers Thiers < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126180733;;;84007-compteursVelosPietons
;102052947;20210121000000;Pont Daladier Vélos Vélos entrée de ville;9;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210128172229;;;84007-compteursVelosPietons
;104058052;20210117000000;St Lazare vers Thiers entre12 et 21 kmh;95;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210123060655.520817;;;84007-compteursVelosPietons
;100058052;20210118000000;Limbert;781;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210124060726.48906;;;84007-compteursVelosPietons
;102052947;20210116000000;Pont Daladier Vélos Vélos entrée de ville;127;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210122060626.149496;;;84007-compteursVelosPietons
;353242241;20210105000000;Pont Daladier Vélos [Bike IN];67;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210111060629.88878;;;84007-compteursVelosPietons
;102058052;20210116000000;St Lazare vers Thiers < 12 kmh;21;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210122060640.460779;;;84007-compteursVelosPietons
;105058052;20210112000000;Thiers vers St Lazare entre 21 et 30 kmh;46;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210118060655.320207;;;84007-compteursVelosPietons
;100052947;20210101000000;Pont Daladier Vélos;457;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210107060713.916423;;;84007-compteursVelosPietons
;100058052;20210120000000;Limbert;691;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126180804;;;84007-compteursVelosPietons
;108058052;20210121000000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210128172309;;;84007-compteursVelosPietons
;108058052;20210113000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060703.163255;;;84007-compteursVelosPietons
;100058052;20210113000000;Limbert;892;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060707.397506;;;84007-compteursVelosPietons
;100052946;20210105000000;Pont Daladier Piétons;750;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210111060706.944118;;;84007-compteursVelosPietons
;103058052;20210119000000;Thiers vers St Lazare entre 12 et 21 kmh;266;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126151651.68865;;;84007-compteursVelosPietons
;353242241;20210104000000;Pont Daladier Vélos [Bike IN];35;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210110060630.044438;;;84007-compteursVelosPietons
;101052947;20210114000000;Pont Daladier Vélos Vélos sortie de ville;275;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210120060652.973933;;;84007-compteursVelosPietons
;104058052;20210104000000;St Lazare vers Thiers entre12 et 21 kmh;193;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210110060647.640467;;;84007-compteursVelosPietons
;100058052;20210110000000;Limbert;226;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210116060710.323977;;;84007-compteursVelosPietons
;102058052;20210106000000;St Lazare vers Thiers < 12 kmh;45;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210112060646.052495;;;84007-compteursVelosPietons
;353242244;20210111000000;Pont Daladier Vélos [Bike OUT];92;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210117060635.837207;;;84007-compteursVelosPietons
;106058052;20210102000000;St Lazare vers Thiers entre 21 et 30 kmh;43;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210108060655.70476;;;84007-compteursVelosPietons
;101052947;20210111000000;Pont Daladier Vélos Vélos sortie de ville;143;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210117060625.08439;;;84007-compteursVelosPietons
