id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
528;353242241;20220117000000;Pont Daladier Vélos Vélos sortie de ville;65;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174032
531;101052947;20220112000000;Pont Daladier Vélos Vélos sortie de ville;255;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173926
533;353260719;20220201000000;Pont Daladier Piétons [Pedestrian OUT];283;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173906
2063;353242244;20220227000000;Pont Daladier Vélos Vélos entrée de ville;236;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220306060640
535;353260719;20220106000000;Pont Daladier Piétons [Pedestrian OUT];292;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173851
536;102052947;20220130000000;Pont Daladier Vélos Vélos entrée de ville;82;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174008
537;353242241;20220114000000;Pont Daladier Vélos Vélos sortie de ville;91;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174030
2064;353242241;20220301000000;Pont Daladier Vélos Vélos sortie de ville;122;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220306060637
539;102052947;20220211000000;Pont Daladier Vélos Vélos entrée de ville;222;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174015
543;102058052;20220121000000;St Lazare vers Thiers < 12 kmh;35;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174208
544;100052947;20220208000000;Pont Daladier Vélos;768;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174538
546;353242244;20220126000000;Pont Daladier Vélos Vélos entrée de ville;148;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174108
548;103058052;20220104000000;Thiers vers St Lazare entre 12 et 21 kmh;303;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174230
549;101052947;20220121000000;Pont Daladier Vélos Vélos sortie de ville;191;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173931
551;104058052;20220118000000;St Lazare vers Thiers entre12 et 21 kmh;259;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174309
552;100052947;20220206000000;Pont Daladier Vélos;604;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174545
553;102052947;20220122000000;Pont Daladier Vélos Vélos entrée de ville;151;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174003
555;353242241;20220131000000;Pont Daladier Vélos Vélos sortie de ville;56;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174040
556;104058052;20220108000000;St Lazare vers Thiers entre12 et 21 kmh;210;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174304
558;101052947;20220203000000;Pont Daladier Vélos Vélos sortie de ville;369;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173939
559;102058052;20220204000000;St Lazare vers Thiers < 12 kmh;85;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174216
560;104058052;20220206000000;St Lazare vers Thiers entre12 et 21 kmh;159;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174320
561;102058052;20220120000000;St Lazare vers Thiers < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174208
562;102058052;20220216000000;St Lazare vers Thiers < 12 kmh;35;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174223
563;102058052;20220125000000;St Lazare vers Thiers < 12 kmh;71;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174211
564;100052946;20220216000000;Pont Daladier Piétons;824;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174537
566;101052947;20220124000000;Pont Daladier Vélos Vélos sortie de ville;286;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173933
567;101058052;20220217000000;Thiers vers St Lazare  < 12 kmh;78;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174152
568;101058052;20220212000000;Thiers vers St Lazare  < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174149
2066;102058052;20220228000000;St Lazare vers Thiers < 12 kmh;86;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220306060648
570;104058052;20220125000000;St Lazare vers Thiers entre12 et 21 kmh;293;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174313
571;353242244;20220215000000;Pont Daladier Vélos Vélos entrée de ville;191;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174119
572;353242244;20220111000000;Pont Daladier Vélos Vélos entrée de ville;110;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174059
574;100052947;20220120000000;Pont Daladier Vélos;529;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174542
575;101058052;20220206000000;Thiers vers St Lazare  < 12 kmh;45;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174146
576;353260717;20220211000000;Pont Daladier Piétons [Pedestrian IN];461;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173840
577;353260717;20220208000000;Pont Daladier Piétons [Pedestrian IN];554;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173839
578;100052946;20220203000000;Pont Daladier Piétons;1007;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174539
580;101052947;20220102000000;Pont Daladier Vélos Vélos sortie de ville;181;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173920
581;353260719;20220125000000;Pont Daladier Piétons [Pedestrian OUT];523;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173902
582;101058052;20220104000000;Thiers vers St Lazare  < 12 kmh;78;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174127
583;102058052;20220209000000;St Lazare vers Thiers < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174219
584;353242244;20220102000000;Pont Daladier Vélos Vélos entrée de ville;133;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174054
585;102058052;20220114000000;St Lazare vers Thiers < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174204
586;353260717;20220114000000;Pont Daladier Piétons [Pedestrian IN];457;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173824
587;353242241;20220217000000;Pont Daladier Vélos Vélos sortie de ville;106;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174049
588;104058052;20220201000000;St Lazare vers Thiers entre12 et 21 kmh;171;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174317
590;103058052;20220103000000;Thiers vers St Lazare entre 12 et 21 kmh;315;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174229
591;353242244;20220206000000;Pont Daladier Vélos Vélos entrée de ville;121;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174114
592;101058052;20220106000000;Thiers vers St Lazare  < 12 kmh;65;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174128
593;101052947;20220101000000;Pont Daladier Vélos Vélos sortie de ville;147;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173920
594;353242244;20220211000000;Pont Daladier Vélos Vélos entrée de ville;135;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174117
595;102058052;20220122000000;St Lazare vers Thiers < 12 kmh;24;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174209
596;102052947;20220217000000;Pont Daladier Vélos Vélos entrée de ville;299;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174018
597;101052947;20220201000000;Pont Daladier Vélos Vélos sortie de ville;158;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173938
599;100052946;20220201000000;Pont Daladier Piétons;630;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174536
1719;104058052;20220224000000;St Lazare vers Thiers entre12 et 21 kmh;370;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220303060655
601;102058052;20220118000000;St Lazare vers Thiers < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174207
2067;353242241;20220303000000;Pont Daladier Vélos Vélos sortie de ville;160;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220306060638
604;101058052;20220201000000;Thiers vers St Lazare  < 12 kmh;73;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174143
605;353260719;20220103000000;Pont Daladier Piétons [Pedestrian OUT];401;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173850
607;353242244;20220127000000;Pont Daladier Vélos Vélos entrée de ville;148;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174109
609;102052947;20220115000000;Pont Daladier Vélos Vélos entrée de ville;185;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173959
610;353242241;20220213000000;Pont Daladier Vélos Vélos sortie de ville;70;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174047
2068;100052946;20220302000000;Pont Daladier Piétons;1111;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220306060700
613;102052947;20220215000000;Pont Daladier Vélos Vélos entrée de ville;201;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174017
617;102058052;20220102000000;St Lazare vers Thiers < 12 kmh;28;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174158
618;353260717;20220113000000;Pont Daladier Piétons [Pedestrian IN];440;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173824
619;102058052;20220106000000;St Lazare vers Thiers < 12 kmh;39;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174200
620;102058052;20220203000000;St Lazare vers Thiers < 12 kmh;68;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174216
621;353260719;20220121000000;Pont Daladier Piétons [Pedestrian OUT];313;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173900
2069;102058052;20220227000000;St Lazare vers Thiers < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220306060648
623;101052947;20220128000000;Pont Daladier Vélos Vélos sortie de ville;168;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173935
624;353242244;20220110000000;Pont Daladier Vélos Vélos entrée de ville;116;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174059
627;353242244;20220108000000;Pont Daladier Vélos Vélos entrée de ville;213;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174058
628;102052947;20220110000000;Pont Daladier Vélos Vélos entrée de ville;169;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173956
1724;100052946;20220224000000;Pont Daladier Piétons;1174;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220303060715
631;101052947;20220130000000;Pont Daladier Vélos Vélos sortie de ville;92;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173936
1726;353242244;20220224000000;Pont Daladier Vélos Vélos entrée de ville;208;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220303060640
1727;353242241;20220224000000;Pont Daladier Vélos Vélos sortie de ville;104;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220303060636
635;101058052;20220130000000;Thiers vers St Lazare  < 12 kmh;35;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174142
636;102052947;20220131000000;Pont Daladier Vélos Vélos entrée de ville;146;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174008
637;353242244;20220124000000;Pont Daladier Vélos Vélos entrée de ville;151;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174107
638;102052947;20220129000000;Pont Daladier Vélos Vélos entrée de ville;181;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174007
639;353260719;20220211000000;Pont Daladier Piétons [Pedestrian OUT];485;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173912
641;101052947;20220126000000;Pont Daladier Vélos Vélos sortie de ville;292;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173934
642;103058052;20220121000000;Thiers vers St Lazare entre 12 et 21 kmh;219;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174240
644;353260719;20220131000000;Pont Daladier Piétons [Pedestrian OUT];322;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173906
645;102052947;20220114000000;Pont Daladier Vélos Vélos entrée de ville;192;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173959
1385;353242244;20220221000000;Pont Daladier Vélos Vélos entrée de ville;166;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220228060638
648;100052947;20220216000000;Pont Daladier Vélos;505;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174539
649;100052947;20220201000000;Pont Daladier Vélos;406;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174537
651;100052947;20220111000000;Pont Daladier Vélos;577;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174542
652;353242241;20220124000000;Pont Daladier Vélos Vélos sortie de ville;75;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174036
654;353242241;20220107000000;Pont Daladier Vélos Vélos sortie de ville;76;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174026
656;353260717;20220131000000;Pont Daladier Piétons [Pedestrian IN];346;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173834
657;353260717;20220128000000;Pont Daladier Piétons [Pedestrian IN];309;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173832
658;102052947;20220111000000;Pont Daladier Vélos Vélos entrée de ville;178;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173957
659;353242241;20220111000000;Pont Daladier Vélos Vélos sortie de ville;74;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174028
661;103058052;20220208000000;Thiers vers St Lazare entre 12 et 21 kmh;274;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174250
662;100052946;20220206000000;Pont Daladier Piétons;1218;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174537
663;102052947;20220107000000;Pont Daladier Vélos Vélos entrée de ville;200;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173955
2071;102058052;20220302000000;St Lazare vers Thiers < 12 kmh;64;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220306060649
666;102058052;20220202000000;St Lazare vers Thiers < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174215
668;102052947;20220123000000;Pont Daladier Vélos Vélos entrée de ville;237;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174004
670;102052947;20220208000000;Pont Daladier Vélos Vélos entrée de ville;219;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174013
2072;103058052;20220227000000;Thiers vers St Lazare entre 12 et 21 kmh;166;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220306060652
676;102052947;20220124000000;Pont Daladier Vélos Vélos entrée de ville;209;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174004
