id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
4117;104058052;20220317000000;St Lazare vers Thiers entre12 et 21 kmh;398;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220324060701
9234;353260717;20220502000000;Pont Daladier Piétons [Pedestrian IN];872;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220509060616
4857;353242241;20220324000000;Pont Daladier Vélos Vélos sortie de ville;134;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220331060635
5417;353260719;20220329000000;Pont Daladier Piétons [Pedestrian OUT];777;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220405060622
4861;102058052;20220324000000;St Lazare vers Thiers < 12 kmh;84;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220331060644
5986;100052947;20220403000000;Pont Daladier Vélos;446;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220410060719
4129;102058052;20220317000000;St Lazare vers Thiers < 12 kmh;79;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220324060653
5421;353242244;20220329000000;Pont Daladier Vélos Vélos entrée de ville;209;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220405060637
4132;101052947;20220317000000;Pont Daladier Vélos Vélos sortie de ville;450;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220324060631
4133;103058052;20220317000000;Thiers vers St Lazare entre 12 et 21 kmh;399;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220324060657
4135;100052947;20220317000000;Pont Daladier Vélos;1132;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220324060723
9240;353242244;20220502000000;Pont Daladier Vélos Vélos entrée de ville;377;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220509060644
5424;103058052;20220329000000;Thiers vers St Lazare entre 12 et 21 kmh;402;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220405060649
9243;102052947;20220502000000;Pont Daladier Vélos Vélos entrée de ville;380;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220509060633
4143;102052947;20220317000000;Pont Daladier Vélos Vélos entrée de ville;309;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220324060635
4872;103058052;20220324000000;Thiers vers St Lazare entre 12 et 21 kmh;400;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220331060648
5429;353242241;20220329000000;Pont Daladier Vélos Vélos sortie de ville;123;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220405060634
6232;353242244;20220405000000;Pont Daladier Vélos Vélos entrée de ville;298;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220412060639
6242;353242241;20220405000000;Pont Daladier Vélos Vélos sortie de ville;121;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220412060634
6249;103058052;20220405000000;Thiers vers St Lazare entre 12 et 21 kmh;425;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220412060651
6254;104058052;20220405000000;St Lazare vers Thiers entre12 et 21 kmh;427;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220412060655
6255;102058052;20220405000000;St Lazare vers Thiers < 12 kmh;72;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220412060647
5804;353260717;20220402000000;Pont Daladier Piétons [Pedestrian IN];461;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220409060617
5432;100052946;20220329000000;Pont Daladier Piétons;1618;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220405060712
4964;101052947;20220325000000;Pont Daladier Vélos Vélos sortie de ville;525;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220401060623
4965;100052947;20220325000000;Pont Daladier Vélos;1329;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220401060706
9571;101052947;20220504000000;Pont Daladier Vélos Vélos sortie de ville;692;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220511060627
5436;101058052;20220329000000;Thiers vers St Lazare  < 12 kmh;68;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220405060641
4968;353242241;20220325000000;Pont Daladier Vélos Vélos sortie de ville;140;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220401060629
7341;100052946;20220415000000;Pont Daladier Piétons;2056;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220422060713
6265;101058052;20220405000000;Thiers vers St Lazare  < 12 kmh;88;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220412060643
5439;100052947;20220329000000;Pont Daladier Vélos;1084;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220405060715
4973;102058052;20220325000000;St Lazare vers Thiers < 12 kmh;92;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220401060637
8769;104058052;20220427000000;St Lazare vers Thiers entre12 et 21 kmh;510;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220504060657
4975;353260719;20220325000000;Pont Daladier Piétons [Pedestrian OUT];711;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220401060619
4976;103058052;20220325000000;Thiers vers St Lazare entre 12 et 21 kmh;387;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220401060641
10153;100052946;20220509000000;Pont Daladier Piétons;1545;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220516060735
5814;102058052;20220402000000;St Lazare vers Thiers < 12 kmh;37;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220409060648
7347;104058052;20220415000000;St Lazare vers Thiers entre12 et 21 kmh;362;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220422060652
18818;353260719;20220718000000;Pont Daladier Piétons [Pedestrian OUT];1084;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220725060624
15393;100052946;20220623000000;Pont Daladier Piétons;1470;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220630060713
7062;353242244;20220412000000;Pont Daladier Vélos Vélos entrée de ville;318;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220419060636
12264;102052947;20220527000000;Pont Daladier Vélos Vélos entrée de ville;366;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220603060630
7912;353242241;20220420000000;Pont Daladier Vélos Vélos sortie de ville;61;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220427060642
4990;101058052;20220325000000;Thiers vers St Lazare  < 12 kmh;86;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220401060633
10861;101052947;20220515000000;Pont Daladier Vélos Vélos sortie de ville;808;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220522060625
5825;100052947;20220402000000;Pont Daladier Vélos;405;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220409060717
11561;353260719;20220521000000;Pont Daladier Piétons [Pedestrian OUT];888;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220528060621
5458;102052947;20220329000000;Pont Daladier Vélos Vélos entrée de ville;262;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220405060630
9581;104058052;20220504000000;St Lazare vers Thiers entre12 et 21 kmh;493;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220511060701
18819;101058052;20220718000000;Thiers vers St Lazare  < 12 kmh;116;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220725060646
9583;102058052;20220504000000;St Lazare vers Thiers < 12 kmh;86;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220511060652
6438;100052946;20220407000000;Pont Daladier Piétons;1524;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220414060700
8781;102052947;20220427000000;Pont Daladier Vélos Vélos entrée de ville;398;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220504060633
7094;101052947;20220413000000;Pont Daladier Vélos Vélos sortie de ville;664;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220420060630
5004;100052946;20220325000000;Pont Daladier Piétons;1456;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220401060705
5834;102052947;20220402000000;Pont Daladier Vélos Vélos entrée de ville;116;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220409060631
13744;102052947;20220609000000;Pont Daladier Vélos Vélos entrée de ville;512;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220616060631
19817;103058052;20220727000000;Thiers vers St Lazare entre 12 et 21 kmh;573;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220803060653
7099;102052947;20220413000000;Pont Daladier Vélos Vélos entrée de ville;380;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220420060636
5840;101052947;20220402000000;Pont Daladier Vélos Vélos sortie de ville;169;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220409060627
7923;101058052;20220420000000;Thiers vers St Lazare  < 12 kmh;24;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220427060654
5017;353260717;20220326000000;Pont Daladier Piétons [Pedestrian IN];1003;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220402060615
6449;101058052;20220407000000;Thiers vers St Lazare  < 12 kmh;70;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220414060642
7924;101052947;20220420000000;Pont Daladier Vélos Vélos sortie de ville;315;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220427060630
5845;353242244;20220402000000;Pont Daladier Vélos Vélos entrée de ville;81;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220409060639
6451;101052947;20220407000000;Pont Daladier Vélos Vélos sortie de ville;540;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220414060625
5023;101052947;20220326000000;Pont Daladier Vélos Vélos sortie de ville;0;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220402060625
6452;353242241;20220407000000;Pont Daladier Vélos Vélos sortie de ville;137;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220414060633
6454;104058052;20220407000000;St Lazare vers Thiers entre12 et 21 kmh;397;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220414060656
5852;353242241;20220402000000;Pont Daladier Vélos Vélos sortie de ville;39;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220409060635
15397;101058052;20220623000000;Thiers vers St Lazare  < 12 kmh;77;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220630060641
5032;104058052;20220326000000;St Lazare vers Thiers entre12 et 21 kmh;307;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220402060650
6457;102052947;20220407000000;Pont Daladier Vélos Vélos entrée de ville;353;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220414060629
20829;103058052;20220805000000;Thiers vers St Lazare entre 12 et 21 kmh;228;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220812060654
5035;101058052;20220326000000;Thiers vers St Lazare  < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220402060637
5856;101058052;20220402000000;Thiers vers St Lazare  < 12 kmh;29;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220409060643
5037;103058052;20220326000000;Thiers vers St Lazare entre 12 et 21 kmh;281;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220402060645
10065;102058052;20220508000000;St Lazare vers Thiers < 12 kmh;44;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220515060645
6463;353242244;20220407000000;Pont Daladier Vélos Vélos entrée de ville;286;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220414060638
17162;353260719;20220708000000;Pont Daladier Piétons [Pedestrian OUT];1761;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220715060621
20832;102058052;20220805000000;St Lazare vers Thiers < 12 kmh;34;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220812060649
5864;103058052;20220402000000;Thiers vers St Lazare entre 12 et 21 kmh;111;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220409060652
6466;100052947;20220407000000;Pont Daladier Vélos;1316;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220414060700
8888;104058052;20220428000000;St Lazare vers Thiers entre12 et 21 kmh;538;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220505060703
6468;102058052;20220407000000;St Lazare vers Thiers < 12 kmh;93;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220414060647
7114;102058052;20220413000000;St Lazare vers Thiers < 12 kmh;62;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220420060652
10171;103058052;20220509000000;Thiers vers St Lazare entre 12 et 21 kmh;415;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220516060703
12957;101058052;20220602000000;Thiers vers St Lazare  < 12 kmh;75;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220609060644
10173;353242241;20220509000000;Pont Daladier Vélos Vélos sortie de ville;149;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220516060640
14579;353260719;20220616000000;Pont Daladier Piétons [Pedestrian OUT];767;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220623060622
12959;104058052;20220602000000;St Lazare vers Thiers entre12 et 21 kmh;618;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220609060656
8897;353242244;20220428000000;Pont Daladier Vélos Vélos entrée de ville;417;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220505060644
6479;353260719;20220407000000;Pont Daladier Piétons [Pedestrian OUT];733;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220414060620
5062;100052947;20220326000000;Pont Daladier Vélos;0;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220402060712
8898;353260719;20220428000000;Pont Daladier Piétons [Pedestrian OUT];980;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220505060625
6481;103058052;20220407000000;Thiers vers St Lazare entre 12 et 21 kmh;347;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220414060651
10177;353260719;20220509000000;Pont Daladier Piétons [Pedestrian OUT];760;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220516060624
7362;102058052;20220415000000;St Lazare vers Thiers < 12 kmh;57;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220422060644
5067;102058052;20220326000000;St Lazare vers Thiers < 12 kmh;66;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220402060641
5068;353260719;20220326000000;Pont Daladier Piétons [Pedestrian OUT];960;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220402060621
8900;103058052;20220428000000;Thiers vers St Lazare entre 12 et 21 kmh;436;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220505060659
11578;102058052;20220521000000;St Lazare vers Thiers < 12 kmh;67;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220528060648
12281;101052947;20220527000000;Pont Daladier Vélos Vélos sortie de ville;647;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220603060626
19823;100052947;20220727000000;Pont Daladier Vélos;2605;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220803060717
12283;353260719;20220527000000;Pont Daladier Piétons [Pedestrian OUT];1084;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220603060622
6551;353242241;20220408000000;Pont Daladier Vélos Vélos sortie de ville;141;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220415060636
8906;353242241;20220428000000;Pont Daladier Vélos Vélos sortie de ville;183;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220505060640
