id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
3851;100058052;20220315000000;Limbert;1243;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220322060716
11509;100058052;20220521000000;Limbert;992;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220528060720
4298;353260719;20220319000000;Pont Daladier Piétons [Pedestrian OUT];832;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220326060622
2860;107058052;20220306000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220313060709
1224;101052947;20220220000000;Pont Daladier Vélos Vélos sortie de ville;328;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220227060626
3269;101052947;20220310000000;Pont Daladier Vélos Vélos sortie de ville;386;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220317060628
2292;353260719;20220301000000;Pont Daladier Piétons [Pedestrian OUT];316;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220308060622
2293;100052946;20220301000000;Pont Daladier Piétons;695;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220308060715
4299;101058052;20220319000000;Thiers vers St Lazare  < 12 kmh;66;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220326060641
1229;353242241;20220220000000;Pont Daladier Vélos Vélos sortie de ville;92;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220227060634
2295;100052947;20220301000000;Pont Daladier Vélos;529;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220308060715
2863;103058052;20220306000000;Thiers vers St Lazare entre 12 et 21 kmh;142;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220313060652
1819;104058052;20220225000000;St Lazare vers Thiers entre12 et 21 kmh;230;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220304060655
2865;100058052;20220306000000;Limbert;523;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220313060719
1235;108058052;20220220000000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220227060710
7204;100052947;20220414000000;Pont Daladier Vélos;1736;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220421060714
2300;353242241;20220301000000;Pont Daladier Vélos Vélos sortie de ville;121;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220308060634
6674;106058052;20220409000000;St Lazare vers Thiers entre 21 et 30 kmh;117;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220416060659
3274;100058052;20220310000000;Limbert;1122;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220317060720
3275;106058052;20220310000000;St Lazare vers Thiers entre 21 et 30 kmh;156;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220317060707
1241;105058052;20220220000000;Thiers vers St Lazare entre 21 et 30 kmh;25;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220227060658
4303;103058052;20220319000000;Thiers vers St Lazare entre 12 et 21 kmh;232;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220326060650
6675;108058052;20220409000000;St Lazare vers Thiers > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220416060707
4305;105058052;20220319000000;Thiers vers St Lazare entre 21 et 30 kmh;43;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220326060659
3861;102058052;20220315000000;St Lazare vers Thiers < 12 kmh;80;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220322060647
4882;353242244;20220324000000;Pont Daladier Vélos Vélos entrée de ville;322;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220331060637
3863;106058052;20220315000000;St Lazare vers Thiers entre 21 et 30 kmh;118;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220322060703
2876;353242244;20220306000000;Pont Daladier Vélos Vélos entrée de ville;259;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220313060639
1833;105058052;20220225000000;Thiers vers St Lazare entre 21 et 30 kmh;43;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220304060659
2312;353242244;20220301000000;Pont Daladier Vélos Vélos entrée de ville;110;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220308060638
2878;353260719;20220306000000;Pont Daladier Piétons [Pedestrian OUT];804;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220313060621
1253;100052947;20220220000000;Pont Daladier Vélos;797;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220227060716
10803;108058052;20220515000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220522060714
1838;353260719;20220225000000;Pont Daladier Piétons [Pedestrian OUT];433;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220304060622
2880;100052946;20220306000000;Pont Daladier Piétons;1630;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220313060718
6679;103058052;20220409000000;Thiers vers St Lazare entre 12 et 21 kmh;176;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220416060648
7793;103058052;20220419000000;Thiers vers St Lazare entre 12 et 21 kmh;301;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220426060648
8362;102058052;20220424000000;St Lazare vers Thiers < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220501060646
4889;102052947;20220324000000;Pont Daladier Vélos Vélos entrée de ville;375;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220331060632
2321;104058052;20220301000000;St Lazare vers Thiers entre12 et 21 kmh;428;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220308060654
4890;101052947;20220324000000;Pont Daladier Vélos Vélos sortie de ville;582;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220331060628
6682;100052946;20220409000000;Pont Daladier Piétons;1821;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220416060711
2324;106058052;20220301000000;St Lazare vers Thiers entre 21 et 30 kmh;168;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220308060702
1267;101058052;20220220000000;Thiers vers St Lazare  < 12 kmh;33;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220227060642
5233;353260719;20220327000000;Pont Daladier Piétons [Pedestrian OUT];802;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220403060620
4894;353260719;20220324000000;Pont Daladier Piétons [Pedestrian OUT];681;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220331060623
5234;100052947;20220327000000;Pont Daladier Vélos;0;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220403060711
5235;101052947;20220327000000;Pont Daladier Vélos Vélos sortie de ville;0;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220403060624
1272;107058052;20220220000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220227060706
3878;101058052;20220315000000;Thiers vers St Lazare  < 12 kmh;68;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220322060643
1274;104058052;20220220000000;St Lazare vers Thiers entre12 et 21 kmh;176;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220227060654
1856;106058052;20220225000000;St Lazare vers Thiers entre 21 et 30 kmh;221;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220304060703
1857;100052946;20220225000000;Pont Daladier Piétons;973;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220304060714
1278;100052946;20220220000000;Pont Daladier Piétons;1800;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220227060714
4322;106058052;20220319000000;St Lazare vers Thiers entre 21 et 30 kmh;75;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220326060703
2532;100058052;20220303000000;Limbert;1240;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220310060719
1520;353260717;20220223000000;Pont Daladier Piétons [Pedestrian IN];734;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220302060618
6686;106058052;20220410000000;St Lazare vers Thiers entre 21 et 30 kmh;101;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220416060700
6129;108058052;20220404000000;St Lazare vers Thiers > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220411060709
7798;353242241;20220419000000;Pont Daladier Vélos Vélos sortie de ville;134;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220426060632
5550;353260719;20220330000000;Pont Daladier Piétons [Pedestrian OUT];608;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220406060620
1526;104058052;20220223000000;St Lazare vers Thiers entre12 et 21 kmh;343;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220302060658
1527;105058052;20220223000000;Thiers vers St Lazare entre 21 et 30 kmh;83;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220302060703
2539;353242244;20220303000000;Pont Daladier Vélos Vélos entrée de ville;268;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220310060641
5551;101058052;20220330000000;Thiers vers St Lazare  < 12 kmh;60;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220406060640
3306;100052946;20220310000000;Pont Daladier Piétons;1291;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220317060720
5553;353242244;20220330000000;Pont Daladier Vélos Vélos entrée de ville;161;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220406060636
2546;353242241;20220303000000;Pont Daladier Vélos Vélos sortie de ville;152;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220310060636
3311;353242244;20220310000000;Pont Daladier Vélos Vélos entrée de ville;206;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220317060641
1538;101052947;20220223000000;Pont Daladier Vélos Vélos sortie de ville;402;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220302060628
4952;106058052;20220325000000;St Lazare vers Thiers entre 21 et 30 kmh;162;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220401060653
2551;104058052;20220303000000;St Lazare vers Thiers entre12 et 21 kmh;390;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220310060658
1542;100052946;20220223000000;Pont Daladier Piétons;1392;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220302060720
3895;100052947;20220315000000;Pont Daladier Vélos;1114;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220322060715
2553;107058052;20220303000000;Thiers vers St Lazare  > 30 kmh;14;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220310060711
1545;108058052;20220223000000;St Lazare vers Thiers > 30 kmh;13;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220302060716
2556;100052946;20220303000000;Pont Daladier Piétons;1610;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220310060719
1551;353242241;20220223000000;Pont Daladier Vélos Vélos sortie de ville;130;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220302060636
1553;353260719;20220223000000;Pont Daladier Piétons [Pedestrian OUT];658;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220302060623
5566;101052947;20220330000000;Pont Daladier Vélos Vélos sortie de ville;299;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220406060624
5569;107058052;20220330000000;Thiers vers St Lazare  > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220406060700
2644;106058052;20220305000000;St Lazare vers Thiers entre 21 et 30 kmh;134;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220311060709
5575;108058052;20220331000000;St Lazare vers Thiers > 30 kmh;17;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220406060705
5576;100052947;20220330000000;Pont Daladier Vélos;729;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220406060709
5577;353242241;20220330000000;Pont Daladier Vélos Vélos sortie de ville;86;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220406060632
5578;103058052;20220330000000;Thiers vers St Lazare entre 12 et 21 kmh;359;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220406060648
2657;101058052;20220304000000;Thiers vers St Lazare  < 12 kmh;81;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220311060645
2659;105058052;20220304000000;Thiers vers St Lazare entre 21 et 30 kmh;51;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220311060704
2660;353242244;20220304000000;Pont Daladier Vélos Vélos entrée de ville;209;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220311060640
2665;100058052;20220304000000;Limbert;1109;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220311060723
2672;353242241;20220304000000;Pont Daladier Vélos Vélos sortie de ville;102;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220311060635
2676;104058052;20220304000000;St Lazare vers Thiers entre12 et 21 kmh;295;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220311060659
2563;353260717;20220304000000;Pont Daladier Piétons [Pedestrian IN];649;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220311060615
3316;102052947;20220310000000;Pont Daladier Vélos Vélos entrée de ville;286;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220317060632
3317;103058052;20220310000000;Thiers vers St Lazare entre 12 et 21 kmh;351;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220317060654
4687;353260717;20220323000000;Pont Daladier Piétons [Pedestrian IN];792;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220330060618
5240;353260717;20220328000000;Pont Daladier Piétons [Pedestrian IN];719;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220404060614
6131;106058052;20220404000000;St Lazare vers Thiers entre 21 et 30 kmh;180;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220411060701
4340;353242241;20220319000000;Pont Daladier Vélos Vélos sortie de ville;113;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220326060633
3322;353242241;20220310000000;Pont Daladier Vélos Vélos sortie de ville;96;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220317060636
7214;353260719;20220414000000;Pont Daladier Piétons [Pedestrian OUT];1004;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220421060622
3324;101058052;20220310000000;Thiers vers St Lazare  < 12 kmh;47;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220317060645
3901;100052946;20220315000000;Pont Daladier Piétons;1434;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220322060715
11516;108058052;20220521000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220528060715
3327;105058052;20220310000000;Thiers vers St Lazare entre 21 et 30 kmh;104;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220317060703
8367;102052947;20220424000000;Pont Daladier Vélos Vélos entrée de ville;228;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220501060629
6135;100052946;20220404000000;Pont Daladier Piétons;1437;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220411060713
3330;107058052;20220310000000;Thiers vers St Lazare  > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220317060711
3331;108058052;20220310000000;St Lazare vers Thiers > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220317060716
5670;100058052;20220331000000;Limbert;935;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220407060700
