id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;100052947;20200911000000;Pont Daladier Vélos;1301;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200917060659.92472;;;84007-compteursVelosPietons
;101058052;20201210000000;Thiers vers St Lazare  < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201216060635.410706;;;84007-compteursVelosPietons
;100052947;20200813000000;Pont Daladier Vélos;1479;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200819060658.364582;;;84007-compteursVelosPietons
;101052946;20200519000000;Pont Daladier Piétons Piétons sortie de ville;494;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200525060613.595201;;;84007-compteursVelosPietons
;102052946;20200720000000;Pont Daladier Piétons Piétons entrée de ville;846;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200726060619.602688;;;84007-compteursVelosPietons
;102052947;20200722000000;Pont Daladier Vélos Vélos entrée de ville;683;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200729060625.499317;;;84007-compteursVelosPietons
;104058052;20200724000000;St Lazare vers Thiers entre12 et 21 kmh;352;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200730060638.141298;;;84007-compteursVelosPietons
;100052946;20200625000000;Pont Daladier Piétons;1248;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200701060655.028822;;;84007-compteursVelosPietons
;102052946;20200614000000;Pont Daladier Piétons Piétons entrée de ville;720;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200620060618.573491;;;84007-compteursVelosPietons
;106058052;20200714000000;St Lazare vers Thiers entre 21 et 30 kmh;91;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200721060644.965124;;;84007-compteursVelosPietons
;106058052;20200607000000;St Lazare vers Thiers entre 21 et 30 kmh;69;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200613060643.43316;;;84007-compteursVelosPietons
;101058052;20201219000000;Thiers vers St Lazare  < 12 kmh;49;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201225060635.653993;;;84007-compteursVelosPietons
;101052946;20201202000000;Pont Daladier Piétons Piétons sortie de ville;256;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201208060614.87848;;;84007-compteursVelosPietons
;100052946;20200430000000;Pont Daladier Piétons;415;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200506060653.449541;;;84007-compteursVelosPietons
;105058052;20201218000000;Thiers vers St Lazare entre 21 et 30 kmh;49;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201224060650.445124;;;84007-compteursVelosPietons
;100052947;20201129000000;Pont Daladier Vélos;1409;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201206060716.438706;;;84007-compteursVelosPietons
;102058052;20201017000000;St Lazare vers Thiers < 12 kmh;56;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201023060634.57844;;;84007-compteursVelosPietons
;101052946;20200106000000;Pont Daladier Piétons Piétons sortie de ville;410;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200112060020.538456;;;84007-compteursVelosPietons
;100052947;20201121000000;Pont Daladier Vélos;710;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201127060702.690716;;;84007-compteursVelosPietons
;101058052;20200509000000;Thiers vers St Lazare  < 12 kmh;49;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200515060630.497979;;;84007-compteursVelosPietons
;100052947;20200910000000;Pont Daladier Vélos;987;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200916060657.219946;;;84007-compteursVelosPietons
;102052946;20200216000000;Pont Daladier Piétons Piétons entrée de ville;541;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200220060017.251494;;;84007-compteursVelosPietons
;100052946;20200511000000;Pont Daladier Piétons;475;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200517060658.265091;;;84007-compteursVelosPietons
;105058052;20200217000000;Thiers vers St Lazare entre 21 et 30 kmh;54;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200224060040.383477;;;84007-compteursVelosPietons
;102052946;20200903000000;Pont Daladier Piétons Piétons entrée de ville;0;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200909060618.323772;;;84007-compteursVelosPietons
;101058052;20200526000000;Thiers vers St Lazare  < 12 kmh;124;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200601060627.142032;;;84007-compteursVelosPietons
;106058052;20200920000000;St Lazare vers Thiers entre 21 et 30 kmh;55;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200926060645.820715;;;84007-compteursVelosPietons
;101052946;20201120000000;Pont Daladier Piétons Piétons sortie de ville;265;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201126060614.748737;;;84007-compteursVelosPietons
;108058052;20201008000000;St Lazare vers Thiers > 30 kmh;13;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201014060652.741376;;;84007-compteursVelosPietons
;102052947;20200429000000;Pont Daladier Vélos Vélos entrée de ville;322;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200505060627.139063;;;84007-compteursVelosPietons
;101052946;20201106000000;Pont Daladier Piétons Piétons sortie de ville;358;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201112060614.550663;;;84007-compteursVelosPietons
;104058052;20200714000000;St Lazare vers Thiers entre12 et 21 kmh;254;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200721060638.482736;;;84007-compteursVelosPietons
;102058052;20200911000000;St Lazare vers Thiers < 12 kmh;67;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200917060633.491985;;;84007-compteursVelosPietons
;100052946;20201116000000;Pont Daladier Piétons;632;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201123060704.4708;;;84007-compteursVelosPietons
;102052946;20200401000000;Pont Daladier Piétons Piétons entrée de ville;151;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200408060619.082468;;;84007-compteursVelosPietons
;107058052;20200528000000;Thiers vers St Lazare  > 30 kmh;16;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200603060648.227974;;;84007-compteursVelosPietons
;100052946;20200104000000;Pont Daladier Piétons;845;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200110060032.027815;;;84007-compteursVelosPietons
;102052947;20200104000000;Pont Daladier Vélos Vélos entrée de ville;81;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200110060028.307241;;;84007-compteursVelosPietons
;101052947;20200608000000;Pont Daladier Vélos Vélos sortie de ville;557;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200614060621.005281;;;84007-compteursVelosPietons
;100052947;20201208000000;Pont Daladier Vélos;488;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201214060704.931668;;;84007-compteursVelosPietons
;353242244;20201220000000;Pont Daladier Vélos [Bike OUT];63;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201226060635.121187;;;84007-compteursVelosPietons
;106058052;20200627000000;St Lazare vers Thiers entre 21 et 30 kmh;58;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200703060643.297549;;;84007-compteursVelosPietons
;102052947;20201111000000;Pont Daladier Vélos Vélos entrée de ville;554;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201117060627.794604;;;84007-compteursVelosPietons
;100052947;20201010000000;Pont Daladier Vélos;1017;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201016060657.719096;;;84007-compteursVelosPietons
;102052947;20200410000000;Pont Daladier Vélos Vélos entrée de ville;203;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200416060624.51777;;;84007-compteursVelosPietons
;106058052;20200328000000;St Lazare vers Thiers entre 21 et 30 kmh;35;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200403060640.890049;;;84007-compteursVelosPietons
;102052946;20201108000000;Pont Daladier Piétons Piétons entrée de ville;387;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201114060619.695849;;;84007-compteursVelosPietons
;106058052;20200623000000;St Lazare vers Thiers entre 21 et 30 kmh;101;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200629060646.290648;;;84007-compteursVelosPietons
;103058052;20200510000000;Thiers vers St Lazare entre 12 et 21 kmh;107;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200517060639.332216;;;84007-compteursVelosPietons
;102052946;20200324000000;Pont Daladier Piétons Piétons entrée de ville;82;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200330060616.236367;;;84007-compteursVelosPietons
;100052946;20200801000000;Pont Daladier Piétons;1343;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200807060701.066125;;;84007-compteursVelosPietons
;101052947;20201225000000;Pont Daladier Vélos Vélos sortie de ville;74;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201231060623.587133;;;84007-compteursVelosPietons
;103058052;20200326000000;Thiers vers St Lazare entre 12 et 21 kmh;101;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200402060632.45611;;;84007-compteursVelosPietons
;102052946;20200115000000;Pont Daladier Piétons Piétons entrée de ville;334;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200122060020.569985;;;84007-compteursVelosPietons
;105058052;20200227000000;Thiers vers St Lazare entre 21 et 30 kmh;35;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200303060640.594082;;;84007-compteursVelosPietons
;101052946;20201210000000;Pont Daladier Piétons Piétons sortie de ville;284;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201216060614.389052;;;84007-compteursVelosPietons
;106058052;20200211000000;St Lazare vers Thiers entre 21 et 30 kmh;119;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200217060036.906709;;;84007-compteursVelosPietons
;101052947;20200719000000;Pont Daladier Vélos Vélos sortie de ville;801;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200725060620.54061;;;84007-compteursVelosPietons
;108058052;20200328000000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200403060647.020654;;;84007-compteursVelosPietons
;101052946;20201211000000;Pont Daladier Piétons Piétons sortie de ville;218;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201217060614.665615;;;84007-compteursVelosPietons
;100052946;20200109000000;Pont Daladier Piétons;1283;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200115060021.930904;;;84007-compteursVelosPietons
;101052947;20201005000000;Pont Daladier Vélos Vélos sortie de ville;570;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201011060622.346235;;;84007-compteursVelosPietons
;102058052;20200906000000;St Lazare vers Thiers < 12 kmh;51;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200912060632.521406;;;84007-compteursVelosPietons
;101052946;20200317000000;Pont Daladier Piétons Piétons sortie de ville;326;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200323060613.187079;;;84007-compteursVelosPietons
;106058052;20201213000000;St Lazare vers Thiers entre 21 et 30 kmh;84;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201219060655.396856;;;84007-compteursVelosPietons
;108058052;20200611000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200617060650.059001;;;84007-compteursVelosPietons
;106058052;20200715000000;St Lazare vers Thiers entre 21 et 30 kmh;137;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200721060645.305979;;;84007-compteursVelosPietons
;105058052;20200614000000;Thiers vers St Lazare entre 21 et 30 kmh;16;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200620060641.885537;;;84007-compteursVelosPietons
;101058052;20200516000000;Thiers vers St Lazare  < 12 kmh;95;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200522060627.469899;;;84007-compteursVelosPietons
;103058052;20200423000000;Thiers vers St Lazare entre 12 et 21 kmh;160;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200429060634.037724;;;84007-compteursVelosPietons
;100052947;20201023000000;Pont Daladier Vélos;407;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201030060659.203931;;;84007-compteursVelosPietons
;101052946;20200703000000;Pont Daladier Piétons Piétons sortie de ville;661;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200709060614.161252;;;84007-compteursVelosPietons
;100052946;20200607000000;Pont Daladier Piétons;1174;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200613060654.553895;;;84007-compteursVelosPietons
;101052947;20201012000000;Pont Daladier Vélos Vélos sortie de ville;322;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201018060624.070609;;;84007-compteursVelosPietons
;106058052;20200129000000;St Lazare vers Thiers entre 21 et 30 kmh;98;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200204060054.303952;;;84007-compteursVelosPietons
;100052947;20201215000000;Pont Daladier Vélos;509;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201221060705.832144;;;84007-compteursVelosPietons
;100052946;20200831000000;Pont Daladier Piétons;1304;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200906060712.022388;;;84007-compteursVelosPietons
;101058052;20200804000000;Thiers vers St Lazare  < 12 kmh;93;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200810060628.356382;;;84007-compteursVelosPietons
;101052947;20200714000000;Pont Daladier Vélos Vélos sortie de ville;853;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200721060621.099707;;;84007-compteursVelosPietons
;101058052;20200816000000;Thiers vers St Lazare  < 12 kmh;60;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200822060628.487571;;;84007-compteursVelosPietons
;106058052;20201203000000;St Lazare vers Thiers entre 21 et 30 kmh;149;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201209060656.217781;;;84007-compteursVelosPietons
;102052947;20201218000000;Pont Daladier Vélos Vélos entrée de ville;158;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201224060625.805635;;;84007-compteursVelosPietons
;101058052;20201123000000;Thiers vers St Lazare  < 12 kmh;47;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201129060636.751573;;;84007-compteursVelosPietons
;104058052;20200225000000;St Lazare vers Thiers entre12 et 21 kmh;351;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200302153015.568658;;;84007-compteursVelosPietons
;100052946;20200910000000;Pont Daladier Piétons;1246;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200916060656.857943;;;84007-compteursVelosPietons
;102058052;20201018000000;St Lazare vers Thiers < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201024060633.114451;;;84007-compteursVelosPietons
;102052946;20201023000000;Pont Daladier Piétons Piétons entrée de ville;378;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201030060617.806053;;;84007-compteursVelosPietons
;102052947;20200517000000;Pont Daladier Vélos Vélos entrée de ville;535;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200523060624.018433;;;84007-compteursVelosPietons
;103058052;20201008000000;Thiers vers St Lazare entre 12 et 21 kmh;473;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201014060636.256132;;;84007-compteursVelosPietons
;107058052;20201126000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201202060657.852984;;;84007-compteursVelosPietons
;100052947;20200221000000;Pont Daladier Vélos;555;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200224060056.70854;;;84007-compteursVelosPietons
;101058052;20200608000000;Thiers vers St Lazare  < 12 kmh;102;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200614060627.81182;;;84007-compteursVelosPietons
